3.1,0.625,0.333333333,0.666666667,0.844444444,1,0,0.666666667,57.14285714,0.856837034,0.688405797
3.5,0.714285714,0.2,0.639602149,0.484794845,0,0,0.75,42.85714286,0.576636851,0.880617978
2.7,0.428571429,0.2,0.530330086,0.503115295,0,1.125,0.5,42.85714286,0.547248006,0.688235294
3.9,0.714285714,0.2,0.707106781,0.475164445,0,0,0.75,42.85714286,0.608727515,0.870481928
3.8,0.75,0,0.875,0.666666667,0,1,0.833333333,53.84615385,0.696937203,0.905660377
4.3,0.5,0,0.426401433,0.360843918,0,1.25,0.5,0,0.560566068,0.698529412
4.2,0.5,0,0.639602149,0.360843918,0,1.25,0.666666667,0,0.629048347,0.757575758
3,1,0.5,0.801783726,1.071428571,0,1.071428571,0.714285714,100,0.771220207,0.816326531
3.9,0.666666667,0,0.56694671,0.561341399,0,1.375,0.75,0,0.641935349,0.819148936
2.4,0.333333333,0,0.507092553,0.285714286,0,0.857142857,0.428571429,11.11111111,0.516763508,0.537815126
4.2,1,1,0.755928946,1.122682799,0,1.375,1,100,0.799846768,1
3.4,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.625,100,0.836870313,0.714285714
3.6,1,0.5,0.801783726,1.071428571,0,1.071428571,0.714285714,100,0.751397491,0.816326531
2.3,0.625,0.333333333,0.668153105,0.625,0,0.9375,0.625,0,0.615450859,0.68452381
3.235,0.9,0.625,0.883883476,0.835809812,0,1.083333333,0.916666667,7.142857143,0.843702316,0.951219512
3.6,0.333333333,0,0.603022689,0.320766514,0,0.785714286,0.357142857,3.571428571,0.542530298,0.446778711
3.6,0.571428571,0,0.618718434,0.510310363,0,1.25,0.625,6.666666667,0.604122877,0.752688172
