3.4,0.363636364,0.111111111,0.596284794,0.299054582,0,0.884615385,0.461538462,0,0.682360291,0.534107402
4.9,1,0.714285714,0.692307692,1,0,1,0.818181818,100,0.952403903,0.918367347
3.9,0.75,0.5,0.800640769,0.766811581,0,1.05,0.8,52.94117647,0.793487191,0.835227273
2.7,0,0,0,0,1,0,0,3.846153846,0.305091083,0.400362319
1.5,0,0,0,0,1,0,0,0,0.224926129,0.357723577
2.8,0.125,0,0.098058068,0,1,0,0.125,0,0.225349188,0.35
2.4,0,0,0,0,1,0,0,3.846153846,0.304216325,0.418560606
3.7,0.714285714,0.25,0.91914503,0.802083333,0,0,0.666666667,41.93548387,0.847769201,0.675438596
4.1,0.666666667,0,0.75055535,0.5,0,0,0.75,6.25,0.546883345,0.72815534
3.9,0.571428571,0,0.727860264,0.471404521,0,0,0.666666667,6.25,0.500742674,0.613333333
3,0.363636364,0,0.727860264,0.282842712,0.8,0,0.4,3.225806452,0.505673647,0.404040404
3.9,0.714285714,0.2,0.56694671,0.559016994,0,1.25,0.5,4.761904762,0.526173413,0.655339806
3.8,0.5,0.25,0.613940614,0.381818182,0,0.954545455,0.545454545,15.38461538,0.584231853,0.53030303
4,0.714285714,0.6,0.686406473,0.531066145,0,1.1875,0.75,0,0.628700495,0.757978723
4.6,0.875,0.5,0.875,0.833333333,1,0.25,0.875,79.16666667,0.91713655,0.933333333
2.9,0.75,0.5,0.75,0.666666667,1,0.333333333,0.75,65.2173913,0.757022977,0.853932584
4.7,1,0.833333333,0.975900073,0.978329651,1,0.34375,1,46.15384615,0.968394279,0.93220339
4.8,0.833333333,0.5,0.721687836,0.673575314,0,0,0.833333333,0,0.898280263,0.786821705
2.9,0.166666667,0,0.15430335,0.268055482,0,0.464285714,0.142857143,0,0.609419465,0.439849624
4.5,0.545454545,0.333333333,0.63900965,0.630710824,0.863636364,0,0.545454545,0,0.894862175,0.631476051
2.9,0.5,0,0.618718434,0.666666667,0.833333333,0,0.416666667,52.38095238,0.81409502,0.527210884
4.8,0.666666667,0.142857143,0.670820393,0.84,0,1.05,0.6,0,0.829310656,0.651
4.7,0.857142857,0.6,0.730296743,0.95,0,1.1875,0.875,52.38095238,0.915765584,0.913461538
4.6,1,0.6,0.942809042,0.983683856,0,0.354166667,1,20.83333333,0.920082867,0.972074468
4.4,0.857142857,0.2,0.875,0.833333333,0,0.5,0.75,33.33333333,0.860779643,0.804597701
1.8,0,0,0,0,0,0,0,4.166666667,0.096688211,0.391111111
1.6,0,0,0.098058068,0,0.807692308,0.201923077,0.076923077,0,0.03652215,0.255769231
3.6,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.907417417,0.893895349
4.1,0.5,0.25,0.327326835,0.313527223,0,1.214285714,0.428571429,0,0.44108063,0.664965986
2.9,0.3,0,0.306186218,0.232379001,0,0.9,0.3,0,0.386467814,0.45
3.8,0.5,0.25,0.524142418,0.331970001,0,1.285714286,0.428571429,0,0.406118035,0.701298701
3.4,0.444444444,0.142857143,0.597614305,0.490747729,0,0.85,0.5,0,0.625175357,0.592134831
3.9,0.5,0.25,0.327326835,0.313527223,0,1.214285714,0.428571429,0,0.420886815,0.662337662
2.665,0.666666667,0.5,0.544331054,0.510310363,0,1.25,0.666666667,57.14285714,0.652394176,0.880681818
3.765,1,0.142857143,0.819891592,1.18299235,0,0,0.666666667,0,0.798524618,0.691256831
4.4,0.882352941,0.733333333,0.928571429,0.87038828,1,0.5,0.9,73.07692308,0.965937138,0.911764706
3.9,0.941176471,0.733333333,0.947514249,0.931818182,1,0,0.95,63.46153846,0.90772438,0.974754902
3.5,0.277777778,0,0.371390676,0.263767481,0.714285714,0,0.142857143,1.960784314,0.592693865,0.239631336
3.9,0.454545455,0,0.341881729,0.520341303,0,0,0.363636364,0,0.575489402,0.642117376
4.8,0.6875,0.214285714,0.881917104,0.797853413,0,0,0.588235294,0,0.880572677,0.516570008
3.4,1,0.666666667,0.880704846,1.041666667,1,0,0.833333333,100,0.900159001,0.918635171
5,0.923076923,0.909090909,0.9375,1,1,0.5,0.928571429,100,0.975316405,0.971830986
3.8,1,0.8,0.9701425,1.035714286,1,0,1,100,0.947286725,1.006944444
4,0.545454545,0.111111111,0.577350269,0.434299518,1,0.361111111,0.5,0,0.63606894,0.590909091
3.615,0.461538462,0.090909091,0.560112034,0.360802677,0.9,0.3,0.466666667,0,0.645118356,0.510447761
3.9,0.583333333,0.1,0.600099198,0.415178571,1,0,0.428571429,0,0.629296422,0.655545113
2.5,0.461538462,0.090909091,0.416025147,0.416310781,1,0.259615385,0.384615385,0,0.571076751,0.560920831
4.5,0.857142857,0.8,0.875,0.8,1,1,0.875,0,0.919538975,0.91954023
5,0.8,0.25,0.797081141,0.964285714,1,0.375,0.666666667,0,0.83337903,0.695121951
4.4,0.714285714,0,0.648885685,0.971927393,1,0.71875,0.5,0,0.66412437,0.612268519
2.6,0.5,0.125,0.623609564,0.405046294,0.875,0.4375,0.5,29.62962963,0.645322442,0.610849057
3.2,1,0.5,0.894427191,1.055555556,0,1.055555556,0.888888889,100,0.831135452,0.969387755
3.65,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,45.83333333,0.90653944,0.959183673
3.915,0.181818182,0,0.500979433,0,0,0.846153846,0.230769231,0,0.278840274,0.284687275
3,0.222222222,0,0.572891899,0,0,0.909090909,0.272727273,0,0.300254405,0.38277512
3.1,0.222222222,0,0.480384461,0,0,0.954545455,0.272727273,0,0.228266299,0.378037804
3.7,0.222222222,0,0.572891899,0,0,0.909090909,0.272727273,0,0.29843241,0.363636364
4.8,1,0.6,0.882522608,1.084034228,0,1.1875,0.875,0,0.905228436,0.980978261
4.2,1,0.8,0.9701425,0.968822002,0,1.035714286,1,55.55555556,0.967791915,0.965628357
3.8,0.857142857,0.583333333,0.903696114,0.966666667,0.966666667,0,0.8,100,0.910232663,0.855979644
3.1,0.357142857,0,0.547722558,0.388770957,0.766666667,0,0.266666667,22.22222222,0.641532004,0.40795107
2.8,0.666666667,0,0.693375245,0.526034148,0,1.136363636,0.636363636,0,0.66694814,0.717703349
3.6,0.714285714,0,0.618718434,0.69725226,0,1.375,0.75,30,0.659236073,0.833333333
3.3,0.375,0,0.421637021,0.236029398,0,1.055555556,0.444444444,0,0.534128785,0.59375
2.7,0.333333333,0,0.40824829,0.236029398,0,1.055555556,0.222222222,0,0.496802986,0.457044674
4.4,0.888888889,0.714285714,0.821583836,0.916666667,0,1.1,0.9,64,0.96271193,0.961165049
3.2,0.888888889,0.714285714,0.701646415,0.887244262,0,1.15,0.8,60,0.856097341,0.912068966
4,0.272727273,0,0.333333333,0.166666667,0,1,0.166666667,0,0.535734773,0.423728814
3.4,0.272727273,0,0.240192231,0.160732656,0,1.041666667,0.25,3.448275862,0.497662723,0.493002545
4.8,0.818181818,0.444444444,0.941741912,0.854603169,0.923076923,0.461538462,0.692307692,23.07692308,0.941083312,0.681105302
2.7,1,0,1,1,1,0,0.777777778,23.52941176,0.90784651,0.742857143
4.2,0.444444444,0,0.334496804,0.405720413,0,0,0.444444444,0,0.573516011,0.60130719
2.6,0.444444444,0,0.668993608,0.331953065,0.909090909,0.454545455,0.454545455,0,0.559886634,0.448933782
3.9,0.363636364,0,0.522232968,0.319504825,0.875,0,0.416666667,0,0.558714271,0.457386364
3.8,0.571428571,0,0.668993608,0.405720413,0,0,0.666666667,0,0.649104714,0.658436214
4.3,1,0.666666667,0.971825316,0.954365062,0,1.045454545,1,48,0.962355852,0.933441558
3.2,0.8,0.375,0.907485213,0.958333333,0.958333333,0,0.75,100,0.917929411,0.823987539
4.6,1,0.5,0.934198733,1.009985563,0,1.090909091,0.909090909,28.57142857,0.901602268,0.932231405
3.7,0.333333333,0,0.500979433,0.312056956,0,0.923076923,0.384615385,0,0.637293696,0.440366972
4.8,1,0.75,0.782623792,1,0,1,0.833333333,100,0.927010894,0.924528302
5,0.583333333,0,0.614918694,1,0,1,0.416666667,0,0.876444459,0.58490566
3.465,0.666666667,0,0.774596669,0.836363636,0,1.045454545,0.545454545,0,0.854759753,0.591368228
5,0.7,0,0.8125,1,0,1,0.5,0,0.935413897,0.62745098
4.8,1,0.666666667,0.960768923,0.958514476,0,1.05,1,75,0.954556108,0.914851485
3.5,0.857142857,0.6,0.87038828,0.844444444,0,1.055555556,0.888888889,70,0.856075644,0.918954248
4.55,0.875,0.5,0.880704846,0.766811581,0,1.05,0.9,52.38095238,0.811891913,0.924
3.1,0.75,0.5,0.800640769,0.766811581,0,1.05,0.8,52.38095238,0.694909275,0.890909091
4.4,0.75,0,0.800640769,0.575108685,0,1.05,0.5,0,0.767299652,0.578571429
3,0.555555556,0,0.720576692,0.522826078,0,0.954545455,0.363636364,0,0.648144186,0.492033739
3.7,0.625,0,0.77151675,0.8,0,1,0.5,0,0.892294586,0.539325843
5,0.875,0.166666667,0.916666667,0.8,0,1,0.6,0,0.942686141,0.644444444
4.9,0.75,0.6,0.868599036,0.766032346,0.928571429,0,0.785714286,66.66666667,0.958587527,0.778801843
2.9,0.8,0.5,0.846153846,0.666666667,0,1,0.818181818,55.55555556,0.876383662,0.8
3.1,0.4,0,0.428571429,0.400891863,1,0.5,0.333333333,0,0.552625358,0.45
2.5,0.3,0,0.370624658,0.276647004,0.958333333,0,0.25,2.941176471,0.488191962,0.298929664
3,0.333333333,0,0.416025147,0.364507402,0.892857143,0,0.285714286,0,0.559967637,0.403726708
3.2,0.454545455,0.111111111,0.480384461,0.414970506,0.958333333,0,0.5,2.777777778,0.567825913,0.594827586
3,0.4,0,0.44474959,0.452695097,0,0,0.363636364,0,0.58754456,0.498748957
3.6,0.9,0.625,0.957427108,0.95,0,0.95,0.9,100,0.902789116,0.91122449
3.7,0.777777778,0.285714286,0.85811633,0.633552594,0,0.944444444,0.777777778,31.57894737,0.802794576,0.788766789
4.4,0.777777778,0.285714286,0.818181818,0.670820393,0,1,0.777777778,42.85714286,0.739260077,0.817204301
3.8,0.625,0.166666667,0.527046277,0.712746668,0,1.0625,0.625,42.85714286,0.693100691,0.796875
3.4,0.875,0.333333333,0.821583836,0.754672942,0,1.125,0.875,42.85714286,0.779148042,0.943548387
4.9,0.625,0.166666667,0.707106781,0.708333333,0,0.944444444,0.333333333,0,0.869256735,0.327407407
3.7,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.888888889,100,0.910990596,0.893393393
3,0.357142857,0,0.600245048,0.289772763,0.766666667,0,0.4,0,0.613191485,0.364356436
2.9,0.333333333,0,0.530330086,0.283473355,0.75,0,0.25,0,0.537196219,0.325471698
3.5,0.375,0,0.43643578,0.503952631,0,0,0.222222222,0,0.545206666,0.31372549
3,0.5,0,0.509175077,0.503952631,0,0,0.555555556,0,0.525562525,0.607260726
2.4,0.4,0,0.581914374,0.296972086,0,0,0.428571429,0,0.397422254,0.534954407
2.8,0.571428571,0,0.540061725,0.54332393,0,0,0.625,0,0.56543225,0.652061856
4.9,1,0.5,0.955533086,1.007369296,0,1.076923077,0.923076923,24.24242424,0.857053757,0.957264957
3.9,0.8,0.5,0.845154255,0.857142857,0,1,0.769230769,51.51515152,0.838394403,0.876923077
4.1,0.636363636,0.111111111,0.807207353,0.738461538,0,0.923076923,0.461538462,0,0.84120369,0.488687783
3.7,0.818181818,0.555555556,0.880704846,0.958333333,0,0.958333333,0.75,100,0.824707747,0.818770227
3.5,0.272727273,0,0.476330512,0.338061702,0,1,0.230769231,0,0.52177906,0.136752137
2.8,0.272727273,0,0.377964473,0.352147606,0,1.041666667,0.25,0,0.440518051,0.406073446
3.9,0.333333333,0,0.578314932,0.274064064,0,0.866666667,0.333333333,0,0.461145043,0.332222222
3.1,0.272727273,0,0.501280412,0.312056956,0,0.923076923,0.384615385,0,0.423376262,0.385284281
3.7,0.3,0,0.544704779,0.312056956,0,0.923076923,0.384615385,0,0.53822124,0.382536383
4.2,0.833333333,0.25,0.833333333,0.8,1,0.25,0.833333333,73.68421053,0.868180752,0.914285714
2.8,1,0.5,0.9258201,1.083333333,1,0.361111111,1,100,0.919612229,1.024774775
4.8,1,0.7,0.930949336,1.021658936,1,0.179487179,0.923076923,2.702702703,0.938698649,0.937728938
4.2,0.666666667,0,0.421637021,0.74246212,1,0.35,0.5,5.263157895,0.547106028,0.712389381
4.4,0.666666667,0,0.452910814,0.708088193,1,0.263888889,0.5,15.78947368,0.579524994,0.753968254
4.5,0.5,0,0.33968311,0.472058795,1,0.263888889,0.333333333,5.263157895,0.530692935,0.669871795
2.8,0.571428571,0,0.419313935,0.638876565,1,0.238095238,0.428571429,15.78947368,0.550578237,0.661375661
4.4,0.666666667,0,0.452910814,0.708088193,1,0.263888889,0.5,15.78947368,0.56794554,0.761217949
4.2,1,0.5,0.953462589,0.95032889,0,0,1,50,0.911257863,0.941071429
4.1,1,0.5,0.843274043,1.0625,0,0,0.75,100,0.771449924,0.831521739
5,1,0.666666667,0.555555556,1,0,1,0.714285714,100,0.909197628,0.878787879
2.9,0.428571429,0.2,0.316227766,0.618589574,0,1.071428571,0.428571429,42.85714286,0.564707398,0.714285714
2.7,0.333333333,0,0.632455532,0.270632939,0,0.9375,0.5,16.66666667,0.485481679,0.614754098
3.8,0.428571429,0.2,0.703526471,0.459020248,0.888888889,0,0.555555556,31.57894737,0.574570179,0.584126984
3.4,0.6,0.333333333,0.737864787,0.618589574,0,1.071428571,0.714285714,42.85714286,0.64216733,0.794930876
4.7,1,0.428571429,0.930949336,0.995859195,0,1.090909091,0.909090909,15,0.89520824,0.921630094
3.6,0.818181818,0.444444444,0.880704846,0.958333333,0.958333333,0,0.75,100,0.913642704,0.833333333
3.8,0.909090909,0.333333333,0.953462589,1,0,1,0.714285714,3.448275862,0.923843741,0.713178295
3.2,0.545454545,0,0.744208408,0.452761208,0,0.892857143,0.571428571,3.333333333,0.591902852,0.645258103
3.7,0.666666667,0,0.744208408,0.576241537,0,1.136363636,0.727272727,5,0.670123994,0.828197227
4.7,0.888888889,0.142857143,0.859337849,0.909090909,0,1.090909091,0.545454545,0,0.943375587,0.525252525
3.7,0.555555556,0.142857143,0.692307692,0.666666667,0,1,0.636363636,26.08695652,0.803728342,0.725490196
3.6,0.666666667,0,0.572891899,0.547075514,0,0,0.454545455,25,0.738490582,0.595874714
4.2,0.8,0.5,0.88949918,0.798611111,0,0.958333333,0.833333333,74.07407407,0.947656572,0.863363363
4.9,0.875,0.714285714,0.947758204,0.941176471,0,0.941176471,0.823529412,0,0.921188593,0.843813387
3,0.4,0,0.429197538,0.174407894,0,1.208333333,0.333333333,0,0.383245379,0.541044776
3.2,0.214285714,0,0.311399578,0.115813205,0,0,0.266666667,0,0.356107801,0.379166667
2.9,0.285714286,0,0.414039336,0.129903811,0,0.9,0.266666667,0,0.350204498,0.382677165
4.9,0.857142857,0.2,0.83624201,0.888888889,0,1.111111111,0.666666667,0,0.873340309,0.490620491
5,0.933333333,0.769230769,0.952380952,0.875,0,1,0.941176471,84.375,0.972343922,0.96
4.4,0.333333333,0,0.657951695,0.362731849,0,0.764705882,0.352941176,0,0.71683836,0.361497326
3.9,0.714285714,0,0.657951695,0.68516016,0,1.444444444,0.666666667,0,0.725487471,0.63030303
4.9,1,0.555555556,0.958514476,1.010152545,1,0,0.928571429,11.11111111,0.926373601,0.920523139
3.6,0.909090909,0.666666667,0.95,0.875,1,1,0.928571429,36.84210526,0.875292301,0.962962963
3.3,0.857142857,0.5,0.871032773,0.74974044,0,1.117647059,0.882352941,11.76470588,0.805873394,0.920415225
3.3,0.722222222,0.1875,0.805822964,0.879545455,0.977272727,0,0.545454545,16.66666667,0.871877789,0.615681818
2.735,0.157894737,0,0.498527243,0.17443695,0,0,0.227272727,6.25,0.457356453,0.309844002
2.4,0.214285714,0,0.559430928,0.227941176,0,0,0.294117647,8.823529412,0.52489692,0.295360398
2.4,0.166666667,0,0.586555725,0.182951016,0.818181818,0.409090909,0.272727273,6.25,0.473957598,0.313953488
2.1,0.272727273,0,0.506024314,0.279508497,1,0,0.357142857,7.894736842,0.422538161,0.460122699
2.4,0.272727273,0,0.506024314,0.279508497,1,0,0.357142857,8.333333333,0.454431742,0.462962963
4.7,1,0.5,0.912870929,0.894427191,0,0.5,0.8,0,0.952546,0.913043478
4.1,0.888888889,0.571428571,0.960768923,0.954545455,0,0.954545455,0.909090909,100,0.940997601,0.913926499
4.6,0.777777778,0.571428571,0.866666667,0.6,0,1,0.818181818,0,0.885699034,0.869565217
2.9,0.818181818,0.444444444,0.897085227,0.958333333,0,0.958333333,0.75,100,0.902516246,0.813131313
4.8,0.888888889,0.285714286,0.930949336,1,0,1,0.727272727,36.84210526,0.979945898,0.744680851
4.5,0.333333333,0,0.596284794,0.213442852,0,0.954545455,0.363636364,0,0.56596756,0.272727273
4.1,0.272727273,0,0.46291005,0.204972898,0,0.916666667,0.25,5.263157895,0.543862581,0.355442177
4.7,0.444444444,0,0.571547607,0.381818182,0,0.954545455,0.272727273,0,0.620311737,0.451612903
4,0.333333333,0,0.572891899,0.223606798,0,1,0.272727273,5.263157895,0.613873243,0.273684211
4.4,0.333333333,0,0.596284794,0.213442852,0,0.954545455,0.272727273,5.263157895,0.598807454,0.272727273
4.7,1,0.7,0.942809042,1.002229657,0,1.071428571,0.928571429,0,0.917055249,0.884115884
4.4,0.75,0.333333333,0.628539361,0.736569564,0,1.388888889,0.777777778,6.666666667,0.643588781,0.910364146
2.6,0.75,0.166666667,0.602464076,0.755928946,0,0,0.666666667,0,0.635551691,0.825958702
4.8,1,0.25,0.861640437,1.118033989,0,1.25,0.833333333,0,0.853271484,0.96875
4.2,0.909090909,0.666666667,0.960768923,0.954545455,0.954545455,0,0.909090909,100,0.931104779,0.920454545
3.8,0.666666667,0.25,0.516397779,0.544331054,0,0,0.5,0,0.530268073,0.721568627
2.5,0.4,0.125,0.545544726,0.347011047,0.85,0,0.4,0,0.571393371,0.504395604
3.55,0.4,0.125,0.589255651,0.326598632,0.8,0,0.4,0,0.572452784,0.47816092
4.8,0.909090909,0.888888889,0.954545455,0.857142857,0,1,0.928571429,0,0.986258149,0.94488189
3.5,0.909090909,0.666666667,0.954545455,0.857142857,0,1,0.928571429,53.125,0.913228869,0.960629921
4.7,1,0.666666667,0.953462589,0.95032889,0,1.0625,1,42.85714286,0.954681754,0.951822917
3.6,0.888888889,0.142857143,0.912870929,0.804984472,0,0.9,0.7,18.51851852,0.904199243,0.738947368
2.8,0.090909091,0,0.064282435,0,0,0.821428571,0.071428571,0,0.167011678,0.280830281
2.2,0.090909091,0,0.064282435,0,0,0.821428571,0.071428571,0,0.140870333,0.296010296
4.8,0.866666667,0.538461538,0.951189731,0.887349686,0,0.941176471,0.823529412,28.94736842,0.953364253,0.835294118
3.6,0.857142857,0.583333333,0.923380517,0.84765625,0,0.96875,0.875,85.29411765,0.871599138,0.911764706
4.6,0.888888889,0.571428571,0.8,0.9258201,0,0.333333333,0.8,0,0.913783669,0.920353982
4,0.384615385,0.181818182,0.43528575,0.445435403,0,0.277777778,0.333333333,0,0.690219879,0.497512438
3.8,0.555555556,0.285714286,0.552052447,0.734846923,0,1.35,0.6,40.74074074,0.692251205,0.874100719
4.1,0.555555556,0.285714286,0.580381,0.721687836,0,1.25,0.6,40.74074074,0.710996151,0.858778626
4.1,1,0.714285714,0.960768923,1.05,0,1.05,1,100,0.929784894,1.007142857
4.7,0.875,0.833333333,0.941176471,0.833333333,0,1,0.909090909,0,0.945892215,0.934579439
3.9,0.875,0.166666667,0.823529412,1.090909091,0,1.090909091,0.727272727,100,0.844885349,0.861244019
3.5,0.666666667,0.142857143,0.630126038,1.049801569,0,1.15,0.7,4.545454545,0.876264036,0.928440367
4.3,0.75,0,0.605405515,0.912870929,0,1,0.545454545,3.846153846,0.828621149,0.776699029
4.9,0.823529412,0.466666667,0.944809024,0.857142857,0,0,0.80952381,54.54545455,0.959411681,0.793650794
3.8,0.933333333,0.615384615,0.943370071,1,1,0.5,0.842105263,100,0.929443836,0.903225806
4,0.692307692,0.090909091,0.828862466,0.807039611,1,0.364583333,0.75,11.62790698,0.832831085,0.778601695
3.9,0.75,0.1,0.848367781,0.886973631,1,0.377777778,0.8,13.15789474,0.837967753,0.832931727
4.5,0.916666667,0.9,0.928571429,0.9258201,1,0.5,0.916666667,0,0.870721638,0.941176471
3.5,0.923076923,0.727272727,0.966091783,0.961538462,0.961538462,0.480769231,0.923076923,100,0.927708745,0.930521092
4.6,0.833333333,0.2,0.88640526,0.887244262,0.958333333,0.479166667,0.5,0,0.791087866,0.566666667
4.5,1,0.6,0.881917104,0.93313895,0,0.571428571,1,58.82352941,0.817623615,0.948328267
3.4,0.571428571,0.4,0.571428571,0.670820393,0,0.5,0.571428571,45.45454545,0.707434058,0.725
4.3,0.416666667,0.1,0.534522484,0.405046294,0.875,0.291666667,0.416666667,20,0.595362008,0.593478261
3.4,0.571428571,0.2,0.404061018,0.458798024,0,0.452380952,0.571428571,27.27272727,0.544164777,0.752475248
4,0.571428571,0,0.505076272,0.554051251,0,0,0.571428571,0,0.465894938,0.803206997
3.2,0.454545455,0,0.569802882,0.501031993,0.818181818,0.272727273,0.272727273,0,0.573019147,0.3655706
3.9,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,100,0.900160611,1.017676768
4.9,0.857142857,0.5,0.953462589,0.883883476,0,0.9375,0.8125,24.32432432,0.950507104,0.815217391
3.8,0.833333333,0.5,0.878310066,0.776785714,0,1.035714286,0.857142857,12.12121212,0.825018167,0.896588486
3.6,0.818181818,0.222222222,0.867721831,0.778846154,0,1.038461538,0.692307692,3.125,0.884265006,0.752271351
2.6,0,0,0.178174161,0,0,1.75,0.166666667,0,0.406684399,0.525
3.7,0,0,0.198029509,0,0,0.730769231,0.076923077,0,0.52783823,0.282878412
2.9,0.2,0,0.273861279,0.340206909,0,1.666666667,0.333333333,0,0.576007366,0.729166667
4.9,0.857142857,0.6,0.909090909,0.8,0,1,0.888888889,12,0.962654471,0.909090909
4.2,0.285714286,0,0.455842306,0.198761598,0,0.888888889,0.333333333,0,0.653743446,0.455840456
4.4,0.5,0,0.569802882,0.590168891,0,1.142857143,0.571428571,0,0.686128378,0.798623064
3.7,0.428571429,0,0.533001791,0.487709014,0,0.944444444,0.333333333,0,0.658140957,0.521072797
5,0.833333333,0,0.821583836,0.84375,0,1.125,0.5,0,0.930314779,0.375
3.75,0.75,0.333333333,0.77151675,0.737902433,0,1.1,0.8,20,0.842769504,0.846153846
3.3,0.333333333,0.142857143,0.456435465,0.225,0,0.9,0.4,0,0.500405312,0.490909091
4.9,0.833333333,0.75,0.836660027,0.803571429,0,1.071428571,0.857142857,0,0.916350126,0.902255639
4.1,0.846153846,0.727272727,0.875,0.666666667,0,1,0.857142857,0,0.851596117,0.892307692
3.4,0.666666667,0,0.526234812,0.535825881,0,1.3125,0.625,0,0.547456741,0.689393939
3.5,0.666666667,0.25,0.474341649,0.561341399,0,1.375,0.625,0,0.609308362,0.640776699
5,1,0.846153846,0.829227983,1,1,1,0.882352941,100,0.933809638,0.956989247
3.4,0.466666667,0.076923077,0.699854212,0.476808613,0.852941176,0.426470588,0.529411765,23.91304348,0.661387742,0.60081391
5,1,0.714285714,0.92966968,1.1,1,0,0.9,0,0.94000262,0.930081301
3.7,1,0.571428571,0.85811633,1.05,1,0,0.8,100,0.844194412,0.92195122
2.4,0.133333333,0,0.131590339,0.098430591,0.823529412,0.205882353,0.117647059,2.173913043,0.485176206,0.211161388
2.9,0.333333333,0,0.422577127,0.293987366,1,0.55,0.4,0,0.548759818,0.611111111
4.1,0.222222222,0,0.276026224,0.161355862,1,0.675,0.3,2.857142857,0.510945201,0.579865772
