4.7,1,0.666666667,0.953462589,0.95032889,0,1.0625,1,0.935414347,0.848193467,42.85714286,0.954681754,0.951822917
3.6,0.888888889,0.142857143,0.912870929,0.804984472,0,0.9,0.7,0.904534034,0.963126094,18.51851852,0.904199243,0.738947368
2.8,0.090909091,0,0.064282435,0,0,0.821428571,0.071428571,0.292510885,0.275379382,0,0.167011678,0.280830281
2.2,0.090909091,0,0.064282435,0,0,0.821428571,0.071428571,0.292510885,0.319579402,0,0.140870333,0.296010296
4.8,0.866666667,0.538461538,0.951189731,0.887349686,0,0.941176471,0.823529412,0.943820717,0.990794504,28.94736842,0.953364253,0.835294118
3.6,0.857142857,0.583333333,0.923380517,0.84765625,0,0.96875,0.875,0.91643008,0.902816378,85.29411765,0.871599138,0.911764706
4.6,0.888888889,0.571428571,0.8,0.9258201,0,0.333333333,0.8,0.836653386,0.972721324,0,0.913783669,0.920353982
4,0.384615385,0.181818182,0.43528575,0.445435403,0,0.277777778,0.333333333,0.603003895,0.627220319,0,0.690219879,0.497512438
3.8,0.555555556,0.285714286,0.552052447,0.734846923,0,1.35,0.6,0.626857359,0.643802695,40.74074074,0.692251205,0.874100719
4.1,0.555555556,0.285714286,0.580381,0.721687836,0,1.25,0.6,0.656971589,0.64475042,40.74074074,0.710996151,0.858778626
4.1,1,0.714285714,0.960768923,1.05,0,1.05,1,0.948683298,0.992426457,100,0.929784894,1.007142857
4.7,0.875,0.833333333,0.941176471,0.833333333,0,1,0.909090909,0.92920354,0.962770392,0,0.945892215,0.934579439
3.9,0.875,0.166666667,0.823529412,1.090909091,0,1.090909091,0.727272727,0.858627294,0.982399428,100,0.844885349,0.861244019
3.5,0.666666667,0.142857143,0.630126038,1.049801569,0,1.15,0.7,0.79553211,0.933292242,4.545454545,0.876264036,0.928440367
4.3,0.75,0,0.605405515,0.912870929,0,1,0.545454545,0.776748902,0.941848358,3.846153846,0.828621149,0.776699029
4.9,0.823529412,0.466666667,0.944809024,0.857142857,0,0,0.80952381,0.892778,0.835648532,54.54545455,0.959411681,0.793650794
3.8,0.933333333,0.615384615,0.943370071,1,1,0.5,0.842105263,0.959403224,0.995340142,100,0.929443836,0.903225806
4,0.692307692,0.090909091,0.828862466,0.807039611,1,0.364583333,0.75,0.753912569,0.595501642,11.62790698,0.832831085,0.778601695
3.9,0.75,0.1,0.848367781,0.886973631,1,0.377777778,0.8,0.782201131,0.645401941,13.15789474,0.837967753,0.832931727
4.5,0.916666667,0.9,0.928571429,0.9258201,1,0.5,0.916666667,0.925591361,0.957070544,0,0.870721638,0.941176471
3.5,0.923076923,0.727272727,0.966091783,0.961538462,0.961538462,0.480769231,0.923076923,0.957427108,0.990814975,100,0.927708745,0.930521092
4.6,0.833333333,0.2,0.88640526,0.887244262,0.958333333,0.479166667,0.5,0.925591361,0.928451814,0,0.791087866,0.566666667
4.5,1,0.6,0.881917104,0.93313895,0,0.571428571,1,0.881917104,0.55312157,58.82352941,0.817623615,0.948328267
3.4,0.571428571,0.4,0.571428571,0.670820393,0,0.5,0.571428571,0.625,0.574400288,45.45454545,0.707434058,0.725
4.3,0.416666667,0.1,0.534522484,0.405046294,0.875,0.291666667,0.416666667,0.615195626,0.334569789,20,0.595362008,0.593478261
3.4,0.571428571,0.2,0.404061018,0.458798024,0,0.452380952,0.571428571,0.583247061,0.38312283,27.27272727,0.544164777,0.752475248
4,0.571428571,0,0.505076272,0.554051251,0,0,0.571428571,0.604585367,0.522479782,0,0.465894938,0.803206997
3.2,0.454545455,0,0.569802882,0.501031993,0.818181818,0.272727273,0.272727273,0.674854585,0.598485217,0,0.573019147,0.3655706
3.9,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,0.9258201,0.986294395,100,0.900160611,1.017676768
4.9,0.857142857,0.5,0.953462589,0.883883476,0,0.9375,0.8125,0.934892789,0.989963612,24.32432432,0.950507104,0.815217391
3.8,0.833333333,0.5,0.878310066,0.776785714,0,1.035714286,0.857142857,0.847076685,0.699971314,12.12121212,0.825018167,0.896588486
3.6,0.818181818,0.222222222,0.867721831,0.778846154,0,1.038461538,0.692307692,0.884476534,0.567578087,3.125,0.884265006,0.752271351
2.6,0,0,0.178174161,0,0,1.75,0.166666667,0.34439923,0.30743181,0,0.406684399,0.525
3.7,0,0,0.198029509,0,0,0.730769231,0.076923077,0.359498318,0.239371524,0,0.52783823,0.282878412
2.9,0.2,0,0.273861279,0.340206909,0,1.666666667,0.333333333,0.456182802,0.574393711,0,0.576007366,0.729166667
4.9,0.857142857,0.6,0.909090909,0.8,0,1,0.888888889,0.92039801,0.900318721,12,0.962654471,0.909090909
4.2,0.285714286,0,0.455842306,0.198761598,0,0.888888889,0.333333333,0.601607953,0.612104292,0,0.653743446,0.455840456
4.4,0.5,0,0.569802882,0.590168891,0,1.142857143,0.571428571,0.659000082,0.689107741,0,0.686128378,0.798623064
3.7,0.428571429,0,0.533001791,0.487709014,0,0.944444444,0.333333333,0.663392666,0.69278323,0,0.658140957,0.521072797
5,0.833333333,0,0.821583836,0.84375,0,1.125,0.5,0.824979376,0.918962151,0,0.930314779,0.375
3.75,0.75,0.333333333,0.77151675,0.737902433,0,1.1,0.8,0.759380598,0.693605097,20,0.842769504,0.846153846
3.3,0.333333333,0.142857143,0.456435465,0.225,0,0.9,0.4,0.645306334,0.498262815,0,0.500405312,0.490909091
4.9,0.833333333,0.75,0.836660027,0.803571429,0,1.071428571,0.857142857,0.909090909,0.855658236,0,0.916350126,0.902255639
4.1,0.846153846,0.727272727,0.875,0.666666667,0,1,0.857142857,0.902140673,0.8345168,0,0.851596117,0.892307692
3.4,0.666666667,0,0.526234812,0.535825881,0,1.3125,0.625,0.640665454,0.580714272,0,0.547456741,0.689393939
3.5,0.666666667,0.25,0.474341649,0.561341399,0,1.375,0.625,0.640665454,0.580714272,0,0.609308362,0.640776699
5,1,0.846153846,0.829227983,1,1,1,0.882352941,0.97849624,0.99935495,100,0.933809638,0.956989247
3.4,0.466666667,0.076923077,0.699854212,0.476808613,0.852941176,0.426470588,0.529411765,0.723635494,0.597252411,23.91304348,0.661387742,0.60081391
5,1,0.714285714,0.92966968,1.1,1,0,0.9,0.953462589,0.985250569,0,0.94000262,0.930081301
3.7,1,0.571428571,0.85811633,1.05,1,0,0.8,0.91003151,0.981008548,100,0.844194412,0.92195122
2.4,0.133333333,0,0.131590339,0.098430591,0.823529412,0.205882353,0.117647059,0.409331542,0.338407401,2.173913043,0.485176206,0.211161388
2.9,0.333333333,0,0.422577127,0.293987366,1,0.55,0.4,0.561360891,0.484453836,0,0.548759818,0.611111111
4.1,0.222222222,0,0.276026224,0.161355862,1,0.675,0.3,0.462482881,0.341488213,2.857142857,0.510945201,0.579865772
3.7,0.666666667,0.285714286,0.632455532,0.438178046,0,1.2,0.7,0.679298201,0.430326647,11.53846154,0.649132252,0.774193548
3.4,0.5,0,0.553398591,0.561341399,0,1.375,0.625,0.518114964,0.381564613,15.78947368,0.601075888,0.738425926
5,0.8,0.5,0.666666667,1,0,1,0.8,0.909093144,0.999208218,100,0.93998462,0.925925926
3.1,0.7,0.375,0.63900965,1,0,1,0.7,0.795983035,0.979642444,100,0.863239348,0.833333333
3.7,0.375,0,0.596039561,0.209960314,0,1.15,0.5,0.553658179,0.340761082,4.761904762,0.698064923,0.472897196
3.8,0.333333333,0,0.204124145,0.16735967,0,0.916666667,0.25,0.515947794,0.378745394,8.333333333,0.655650854,0.34591195
4.4,0.333333333,0,0.612372436,0.16735967,0,0.916666667,0.416666667,0.599793495,0.379715522,8.333333333,0.737761438,0.395424837
4,1,0.714285714,0.953462589,1.05,0,1.05,1,0.953462589,0.993825739,100,0.934824407,1.013793103
4.4,0.833333333,0.5,0.801783726,0.782460796,1,0,0.857142857,0.87478088,0.902695682,0,0.901792586,0.820668693
3.9,0.714285714,0.2,0.801783726,0.75,0,0,0.75,0.85067882,0.90460688,77.77777778,0.898350656,0.842696629
3.1,0.222222222,0,0.335410197,0.15,0,0,0.2,0.525880972,0.400333105,0,0.480638325,0.555140187
2.6,0.142857143,0,0.223606798,0,0,1.125,0.125,0.458126695,0.344517643,3.703703704,0.459284067,0.595588235
3.2,0.333333333,0,0.358568583,0.221697226,1,0,0.285714286,0.561213533,0.440598814,3.703703704,0.499135196,0.76046176
4.7,0.857142857,0.4,0.87038828,0.791666667,0,1.055555556,0.888888889,0.86799951,0.732822451,6.666666667,0.945470095,0.866096866
3.1,0.666666667,0.142857143,0.83624201,0.681818182,0,0.909090909,0.636363636,0.843802981,0.672349222,26.66666667,0.915873885,0.620842572
3.4,0.666666667,0,0.762770071,0.95,0,0.95,0.6,0.843403847,0.974903143,100,0.886422992,0.74556962
4.8,1,0.666666667,0.939336437,1.007369296,0,1.076923077,1,0.9258201,0.892469272,14.81481481,0.956431985,0.971659919
4.1,0.727272727,0.111111111,0.8,0.714285714,0,1,0.769230769,0.82644741,0.714757703,14.81481481,0.85806644,0.803278689
4.9,0.818181818,0.555555556,0.930260509,0.826625089,0,0.892857143,0.714285714,0.929271659,0.960554309,0,0.930056095,0.765306122
3.4,0.636363636,0.222222222,0.670820393,0.741843029,0,0,0.538461538,0.759075908,0.851732081,0,0.771107078,0.673898751
4,0.888888889,0.571428571,0.807207353,0.852903807,0,1.181818182,0.909090909,0.82215228,0.784159172,0,0.821875453,0.903178123
3.1,0.454545455,0,0.644503387,0.427301585,0,0.923076923,0.538461538,0.683754112,0.583385762,0,0.673221827,0.576923077
4.9,0.857142857,0.666666667,0.777777778,1,0,1,0.857142857,0.931781656,0.998451058,100,0.950517833,0.940298507
4,0.857142857,0.6,0.875,0.75,0,1,0.875,0.897758402,0.535367787,0,0.859444916,0.888888889
3.3,1,0.6,0.942809042,1.0625,0,1.0625,1,0.942809042,0.987837659,100,0.863489389,1.008012821
3.3,0.428571429,0.166666667,0.583333333,0.481149771,0,0.785714286,0.428571429,0.706783754,0.615679386,0,0.633003712,0.41509434
3,0.571428571,0,0.553398591,0.561341399,0,1.375,0.625,0.65204374,0.49895195,0,0.523105323,0.708762887
4.8,0.833333333,0.5,0.903696114,0.826530612,0,0.964285714,0.857142857,0.909814412,0.808076257,68.96551724,0.931037307,0.888950893
3.8,0.909090909,0.666666667,0.933333333,0.857142857,0,1,0.923076923,0.946843854,0.844631352,38.70967742,0.882050514,0.892561983
3.4,0.909090909,0.111111111,0.903696114,1.045454545,0,1.045454545,0.545454545,0.843274043,0.96599507,0,0.848406971,0.505865103
3.6,0.142857143,0,0.230940108,0,0,0.964285714,0.142857143,0.424023698,0.374930069,0,0.303744107,0.331023454
2.5,0.181818182,0,0.266666667,0,0,1.090909091,0.181818182,0.485027358,0.385492209,3.571428571,0.367304862,0.464977645
3.3,0.25,0,0.426401433,0,0,1.166666667,0.25,0.395955513,0.367703275,0,0.383011222,0.456521739
3.6,0.666666667,0.285714286,0.816496581,0.614918694,0,0.916666667,0.666666667,0.776748902,0.716989169,3.703703704,0.81437254,0.733333333
3.8,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.984644103,100,0.868375778,0.816939891
3.9,0.285714286,0,0.416666667,0,0,1.25,0.25,0.525880972,0.271613594,0,0.59404397,0.631868132
3.7,0.4,0,0.481125224,0,0,1.5,0.5,0.580726615,0.280806835,0,0.641691387,0.635294118
3.6,0.222222222,0,0.481125224,0,0,0.75,0.25,0.580726615,0.256971611,0,0.643132329,0.329268293
3.7,1,0.714285714,0.953462589,1.05,0,1.05,1,0.953462589,0.98668371,100,0.844056964,1.004347826
4.9,0.923076923,0.727272727,0.954545455,0.875,0,1,0.9375,0.941513084,0.821089286,41.93548387,0.962215126,0.972222222
4.5,0.272727273,0,0.341881729,0.368932394,0,1.166666667,0.25,0.505504626,0.4889578,0,0.449271262,0.459317585
2.8,0.666666667,0.3,0.298142397,1.022037272,1,0,0.666666667,0.710752339,0.728318035,0,0.585207582,0.855855856
3.7,0.5,0.1,0.518874522,0.599556049,0,1.038461538,0.538461538,0.629997578,0.773361653,17.24137931,0.769387245,0.697474168
3.4,0.230769231,0,0.34503278,0.184427778,0,0,0.214285714,0.48323136,0.396641229,5,0.483403832,0.493642483
3,0.25,0,0.240192231,0.300703265,1,0.347222222,0.25,0.454181848,0.473734286,0,0.63171041,0.537109375
4.9,0.833333333,0,0.755928946,0.857142857,0,1.142857143,0.428571429,0.824979376,0.747948234,0,0.867035627,0.364389234
3.815,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.989008094,100,0.910346746,0.880681818
3.7,0.375,0,0.589255651,0.481125224,0,0.833333333,0.222222222,0.678799885,0.58583193,0,0.606663346,0.191256831
3.9,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,0.73867105,0.518428902,20,0.642500043,0.802469136
4.6,1,0.666666667,0.971825316,0.967902832,0,1.045454545,1,0.948683298,0.934231984,68,0.936613083,0.95211039
4,0.85,0.611111111,0.932346475,0.9375,0,0.9375,0.875,0.971825316,0.994522256,100,0.902412415,0.884615385
3.3,0.315789474,0.235294118,0.655936049,0.381685315,0,0.739130435,0.347826087,0.693322573,0.700082624,0,0.666260481,0.41819222
2.8,0.75,0,0.687523873,0.727651417,0,1.409090909,0.454545455,0.713330215,0.70467983,0,0.663961411,0.664285714
4.4,0.5,0,0.609271796,0.522826078,0.954545455,0.477272727,0.545454545,0.67768357,0.729166514,4.166666667,0.827909589,0.636363636
4.1,0.625,0,0.400320385,0.575108685,0,0.525,0.5,0.625782718,0.80740953,5.263157895,0.805597901,0.665346535
3.5,0.555555556,0,0.63900965,0.547722558,1,0.5,0.6,0.691248425,0.789106885,4.166666667,0.77456975,0.659574468
4.5,0.5,0,0.609271796,0.522826078,0.954545455,0.477272727,0.545454545,0.67768357,0.808765714,4.166666667,0.813474774,0.61707989
4.8,0.625,0.166666667,0.821583836,0.675,0,0.9,0.4,0.824979376,0.712661411,0,0.922968626,0.323076923
4.8,0.9375,0.642857143,0.933852284,0.998613998,0,1.052631579,0.894736842,0.950594307,0.945187667,15.38461538,0.930455387,0.892448513
4.2,1,0.714285714,0.937436867,1.052631579,0,1.052631579,1,0.968245837,0.993806251,100,0.879113317,1.005847953
2.6,0.666666667,0,0.681554201,0.573162826,0,1.8125,0.625,0.608861589,0.433591063,11.76470588,0.471315503,0.681390977
2.1,0.222222222,0,0.605530071,0.23015873,0,0.69047619,0.19047619,0.610767703,0.437541659,7.692307692,0.414415419,0.224806202
2.4,0.5,0,0.589661894,0.483333333,0,1.45,0.3,0.574823155,0.404861054,0,0.454324186,0.314728682
2.9,0.25,0,0.645942241,0.236842105,0,0.710526316,0.210526316,0.630745743,0.440257746,7.692307692,0.450959563,0.234884732
4.9,1,0.846153846,0.829227983,1,1,1,0.882352941,0.97849624,0.999536468,100,0.946829796,0.954022989
3.3,0.833333333,0.6,0.885270413,0.712696645,0,1.066666667,0.866666667,0.813832232,0.680130664,3.448275862,0.763742924,0.88115942
2.8,0.285714286,0,0.503952631,0.133630621,0,0,0.352941176,0.437044745,0.349739671,0,0.450669348,0.564102564
2.7,0.214285714,0,0.461956578,0,0,0,0.294117647,0.393637537,0.297696056,0,0.401465714,0.518987342
3.6,0.333333333,0,0.24,0.142539329,0,0,0.266666667,0.411600616,0.338535621,0,0.395110309,0.595670996
4.5,0.8,0.625,0.903696114,0.739370219,0.958333333,0,0.833333333,0.900717645,0.863489196,0,0.932427585,0.805555556
4,0.888888889,0.571428571,0.933333333,0.912870929,0,1,0.909090909,0.909093144,0.954662676,38.88888889,0.944102585,0.953846154
4.5,1,0.8,0.977008421,0.966594825,0,1.033333333,1,0.963624112,0.860603028,57.89473684,0.984263778,0.952894212
3.5,0.444444444,0,0.605530071,0.53142468,0,1.227272727,0.545454545,0.595776505,0.546340871,30.55555556,0.693695962,0.570087977
4.5,1,0.857142857,0.923186182,1.014185106,0,1.2,1,0.940564508,0.774406874,38.88888889,0.841497004,0.96
4.8,1,0.8,0.960158717,1.066666667,0,1.066666667,0.933333333,0.963624112,0.987040215,0,0.914858937,0.951558753
3.3,0.454545455,0,0.683130051,0.443877551,0,1.035714286,0.428571429,0.615659875,0.486415705,22.58064516,0.535210371,0.550223214
3.1,0.444444444,0,0.66864785,0.321428571,0,1.125,0.5,0.603268972,0.44535961,0,0.485103607,0.539256198
3.3,0.333333333,0,0.634335047,0.276190476,0,0.966666667,0.333333333,0.566511315,0.459392441,0,0.503281116,0.456692913
4.8,0.9,0.75,0.938194187,1,0,1,0.9,0.963972342,0.999202145,100,0.972384989,0.96
4.5,1,0.866666667,0.985184366,0.960030514,0,1.026315789,1,0.963624112,0.938145111,75,0.966930628,0.962832339
3.5,0.777777778,0.142857143,0.742610657,0.530330086,0,1.5,0.5,0.72204587,0.410532344,25,0.582771182,0.75
3.7,0.388888889,0.0625,0.696873148,0.288446572,0,0.763157895,0.210526316,0.72855408,0.440352123,12.5,0.558255732,0.410526316
4.2,0.777777778,0.142857143,0.753778361,0.548048486,0,1.45,0.5,0.749138718,0.437266954,25,0.580765843,0.787142857
4.8,0.75,0.6,0.856348839,0.712169308,0,0.923076923,0.769230769,0.91774651,0.872177141,55.55555556,0.939714789,0.769230769
5,0.6,0,0.507092553,0.8,0,1.2,0.4,0.633629096,0.874178792,0,0.871805966,0.325423729
2.5,0.6,0.333333333,0.670820393,0.367423461,0,0.9,0.6,0.793884186,0.40283843,10,0.439018667,0.68
3.8,0.333333333,0.1,0.461880215,0.489535464,0,0.692307692,0.307692308,0.609994281,0.824797245,0,0.684487343,0.379120879
4.4,0.8,0.666666667,0.53935989,1.13137085,0,1.6,0.8,0.61295206,0.777028405,0,0.742089093,0.955844156
4.6,0.833333333,0.7,0.801783726,0.8564502,1,0,0.833333333,0.905550936,0.855722629,6.666666667,0.909851968,0.892156863
3.5,0.823529412,0.533333333,0.837531513,0.789473684,0,1.052631579,0.789473684,0.820061275,0.880282295,10.81081081,0.865658164,0.907054871
2.8,0.15,0,0.304635898,0.124232337,0,0,0.142857143,0.408613287,0.502315012,0,0.505697966,0.34375
3.1,0.352941176,0.066666667,0.4114756,0.434210526,0,0,0.263157895,0.52755209,0.571276114,10.81081081,0.635496736,0.444801027
3.4,0.384615385,0,0.353208629,0.583805106,1,0,0.307692308,0.499731661,0.609300809,0,0.54253006,0.58010779
4.7,0.857142857,0.4,0.857142857,0.75,0,1,0.857142857,0.909090909,0.720580722,33.33333333,0.916641951,0.865671642
3.6,0.857142857,0.4,0.801783726,0.927884361,0,1.071428571,0.714285714,0.87478088,0.947356481,0,0.791546941,0.838509317
4,0.428571429,0,0.428571429,0.75,0,0,0.285714286,0.536723164,0.684348627,0,0.784484982,0.4
5,0.833333333,0.6,0.782623792,1,0,1,0.833333333,0.967617272,0.998221858,100,0.914495885,0.923076923
4.3,0.714285714,0.6,0.591607978,0.606932737,0,1.357142857,0.714285714,0.723383237,0.675292082,0,0.688780665,0.946843854
3.5,0.571428571,0.2,0.377964473,0.303466368,0,1.357142857,0.571428571,0.612594496,0.483007084,0,0.626876116,0.817555938
4.4,0.4,0.125,0.377964473,0.177022048,0,0.791666667,0.333333333,0.634376363,0.484027973,0,0.713811994,0.484313725
3.6,0.1,0,0.094491118,0.177022048,0,0,0.083333333,0.327374561,0.447250864,4.761904762,0.630185723,0.305220884
4.6,0.714285714,0.6,0.472455591,0.606932737,0,1.357142857,0.714285714,0.708240875,0.674649325,0,0.723339617,0.959930314
3.285,0.857142857,0.4,0.87038828,0.94411759,0,1.055555556,0.888888889,0.824957911,0.917577668,73.33333333,0.891668797,0.908268734
3.7,0.25,0,0.473049917,0.283473355,0,0.75,0.222222222,0.608545526,0.704227172,0,0.592706203,0.23553719
3.4,0.571428571,0,0.492365964,0.524950657,0,1.388888889,0.555555556,0.635735492,0.706112506,0,0.557684302,0.755360624
5,0.846153846,0.454545455,0.958514476,0.9375,0.9375,0,0.8125,0.960768923,0.993557214,74.28571429,0.961276174,0.830536913
2.3,0.5625,0,0.615587011,0.859620009,0.911764706,0.455882353,0.294117647,0.774902864,0.973006905,2.5,0.823850155,0.396419437
3.5,0.285714286,0,0.404145188,0.227845518,0.966666667,0.483333333,0.333333333,0.541811885,0.505756751,0,0.543213189,0.436986301
2.6,0.222222222,0,0.353553391,0.173205081,0,0,0.3,0.482044491,0.36296257,0,0.515425861,0.528813559
2.1,0.307692308,0,0.388922234,0.241666667,0.966666667,0,0.2,0.54622063,0.519298512,0,0.497536004,0.410502283
1.8,0.1875,0,0.245255736,0.214905002,0.911764706,0,0.176470588,0.470978314,0.510553544,0,0.591146052,0.319117647
4.8,0.842105263,0.588235294,0.682500148,1,0,1,0.842105263,0.981043742,0.999319959,100,0.934978604,0.930232558
4,0.888888889,0.6875,0.938083152,0.975,0.975,0,0.85,0.965891879,0.992155718,100,0.923638105,0.890462428
4.9,0.944444444,0.8125,0.962962963,0.909090909,0,1,0.952380952,0.966386555,0.890182948,62.5,0.974746823,0.958525346
3.5,0.5625,0.071428571,0.670820393,0.433349161,1,0,0.555555556,0.665111305,0.462119004,6.12244898,0.711806417,0.623595506
3.9,0.578947368,0.058823529,0.483910791,0.634760725,0,1.052631579,0.473684211,0.694784254,0.634141784,2.564102564,0.762191534,0.676691729
3.8,0.611111111,0.0625,0.697518449,0.618098256,1,0,0.55,0.700104875,0.632548815,2.564102564,0.769143105,0.665989848
4.9,1,0.666666667,0.910182055,1.060660172,1,0,0.916666667,0.939685595,0.950335267,0,0.945417583,0.976102941
5,0.9,0.5,0.926561646,0.918367347,0,1.071428571,0.785714286,0.881855016,0.854663549,0,0.954519391,0.708791209
4.2,0.333333333,0,0.43643578,0.35078038,0,0,0.1875,0.536662257,0.578067397,0,0.677633286,0.323076923
2.6,0.4,0,0.435142635,0.386574296,0,0,0.285714286,0.544607846,0.576878685,0,0.664346576,0.459183673
4.4,0.4,0,0.452910814,0.37225673,0,0,0.285714286,0.56655888,0.580589461,0,0.70248276,0.441451991
4.9,0.923076923,0.545454545,0.9701425,0.966666667,0,0,0.866666667,0.963624112,0.995386865,57.57575758,0.961590409,0.844131455
4.285,0.5,0,0.614918694,0.404961935,1,0.535714286,0.571428571,0.671036073,0.536591006,3.03030303,0.743070066,0.604026846
4.9,1,0.75,0.789473684,1,0,1,0.846153846,1,1,100,0.944491923,0.928571429
3.8,0.8,0.5,0.858395075,0.641025641,0,0.961538462,0.769230769,0.867994186,0.496358208,40,0.79515481,0.765669516
