entailment,1,0.846153846,0.955533086,0.99043872,0,1.058823529,0.941176471,0.961823955,0.908036478,74.19354839,0.944326758,0.942611191
neutral,1,0.615384615,1,1,0,1,0.470588235,1,1,3.225806452,0.973883986,0.636942675
neutral,0.5,0,0.596284794,0.346410162,0,1.2,0.6,0.616233323,0.258752504,23.07692308,0.386384666,0.68
neutral,0.166666667,0,0.414039336,0,0,1.5625,0.375,0.434876637,0.224782632,0,0.075160168,0.614754098
neutral,0.058823529,0,0.417028828,0,0,0.684210526,0.157894737,0.474712449,0.363413844,0,0.033763338,0.226185298
neutral,0.0625,0,0.426401433,0,0,0.694444444,0.166666667,0.433730205,0.266907989,0,0.061553366,0.229468599
neutral,0.2,0,0.43643578,0,0,1.714285714,0.428571429,0.467618785,0.330606852,5,0.118642211,0.571428571
neutral,0.2,0,0.43643578,0,0,1.714285714,0.428571429,0.467618785,0.330606852,5,0.070584387,0.637168142
neutral,0.4,0,0.402015126,0.26244533,0,1.285714286,0.428571429,0.485751779,0.379987516,15.78947368,0.563239872,0.72605042
neutral,0.4,0,0.577350269,0.27152254,0,1.214285714,0.571428571,0.51143316,0.373909917,5.263157895,0.51163888,0.716117216
neutral,0.222222222,0,0.419313935,0.167010664,0,0.818181818,0.272727273,0.472160583,0.393283918,13.04347826,0.53108108,0.462032086
neutral,0.285714286,0,0.39223227,0.242397422,1,0,0.25,0.484426405,0.375084435,15.78947368,0.518295228,0.554166667
neutral,0.4,0,0.554700196,0.26244533,0,1.285714286,0.571428571,0.509276943,0.393478389,15.78947368,0.555373728,0.774526678
entailment,0.875,0.833333333,0.904534034,1,1,1,0.888888889,0.942809042,0.999073733,100,0.938254833,0.951219512
neutral,0.714285714,0.2,0.746202507,0.844736791,0.944444444,0,0.444444444,0.796029752,0.905518627,0,0.699319601,0.515151515
entailment,0.857142857,0.4,0.953462589,0.862155878,0,0.944444444,0.888888889,0.935414347,0.898479225,30.76923077,0.970528126,0.860759494
neutral,0.25,0,0.421637021,0.188888889,0.944444444,0,0.333333333,0.544501081,0.443700493,0,0.432964265,0.46011396
neutral,0.222222222,0,0.4,0.18,0.9,0,0.2,0.560766031,0.439445289,0,0.376562715,0.390361446
neutral,0.333333333,0,0.447213595,0.223606798,0,1,0.375,0.552371521,0.452617545,0,0.424403608,0.438356164
neutral,0.285714286,0,0.572077554,0.188888889,0.944444444,0,0.444444444,0.577056252,0.444100813,0,0.491979837,0.546783626
entailment,1,0.666666667,0.945905303,1.090909091,0,1.090909091,0.909090909,0.904534034,0.996654559,50,0.972330689,0.910856134
entailment,0.75,0.333333333,0.881917104,0.888888889,0,0.888888889,0.666666667,0.904534034,0.980315452,38.88888889,0.872669339,0.673684211
neutral,0.375,0,0.48507125,0.406557814,0,0.909090909,0.363636364,0.570180923,0.618743278,0,0.561364293,0.436363636
neutral,0.5,0,0.520265982,0.638876565,0,1.428571429,0.428571429,0.583817289,0.631329671,0,0.607486308,0.699708455
neutral,0.25,0,0.458349249,0.182951016,0,0.818181818,0.272727273,0.5208946,0.263713057,0,0.461598575,0.409090909
entailment,0.833333333,0.75,0.881917104,1,0,1,0.857142857,0.9258201,0.999514266,100,0.938751519,0.933333333
contradiction,0.833333333,0.5,0.857142857,0.75,0,1,0.857142857,0.883194468,0.952036471,53.33333333,0.941873729,0.875
entailment,1,1,0.832050294,0.90913729,0,0,1,0.843661488,0.910248565,100,0.771122694,0.909407666
contradiction,0.666666667,0.25,0.628970902,0.681852968,0,0,0.714285714,0.6859953,0.867636985,47.05882353,0.669811249,0.747508306
entailment,0.833333333,0.75,0.733799386,0.90913729,0,0,0.857142857,0.782175014,0.909813293,100,0.715430975,0.857142857
entailment,0.941176471,0.8,0.964901281,0.948683298,0,1,0.947368421,0.97849624,0.986611682,59.67741935,0.976431847,0.96713615
contradiction,1,0.866666667,0.98319208,1.026315789,0,1.026315789,1,0.966091783,0.996776311,98.30508475,0.961631417,1.007132317
entailment,1,0.833333333,0.975900073,0.968822002,1,0,1,0.973067266,0.97560161,17.14285714,0.942163467,0.994830827
neutral,0.933333333,0.769230769,0.952380952,0.875,1,0.333333333,0.933333333,0.946843854,0.957851002,82.5,0.945450187,0.936708861
neutral,0.294117647,0,0.415227399,0.109410769,0,0,0.210526316,0.490400752,0.220930734,0,0.485401243,0.341513897
neutral,0.4,0,0.445742494,0.267129228,1,0,0.266666667,0.53159576,0.242753872,2.5,0.491847724,0.332608696
neutral,0.277777778,0,0.398409536,0.103119739,0,0,0.2,0.468300929,0.219565053,1.694915254,0.410180002,0.335106383
neutral,0.294117647,0,0.405220449,0.105445748,0,0,0.210526316,0.484554904,0.220270313,1.694915254,0.45138824,0.350114416
contradiction,1,0.666666667,0.819891592,1.15,1,0,0.9,0.917662935,0.991290542,100,0.898273468,0.999180328
neutral,0.125,0,0.327326835,0,0.85,0,0.2,0.420750835,0.259551681,0,0.46771127,0.19893617
neutral,0.142857143,0,0.319801075,0,0,0,0.25,0.417691678,0.274861979,0,0.462801754,0.259722222
neutral,0.142857143,0,0.273861279,0,0,0,0.125,0.399603789,0.256693047,0,0.422667205,0.255530973
neutral,0.125,0,0.306186218,0,0.9,0,0.2,0.394233173,0.249462503,0,0.486591339,0.2
entailment,0.857142857,0.4,0.875,0.75,0,1,0.875,0.92039801,0.621565598,64.70588235,0.837990224,0.921052632
contradiction,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,0.918165502,0.880707491,73.33333333,0.917398334,0.947368421
entailment,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.946542712,0,0.895955503,0.913580247
neutral,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.950777818,0,0.875187993,0.975
contradiction,0.8,0.5,0.87038828,0.954545455,0,0.954545455,0.727272727,0.940564508,0.982527156,100,0.860204339,0.823185988
entailment,0.5,0,0.63900965,0.251557647,0,1.125,0.625,0.691073691,0.35248025,5.882352941,0.519465923,0.635294118
entailment,0.333333333,0,0.547722558,0,0,1.125,0.5,0.613978247,0.364062915,0,0.421501309,0.580645161
neutral,0.333333333,0,0.547722558,0,0,1.125,0.5,0.613978247,0.364613697,0,0.461295009,0.635869565
entailment,0.833333333,0.75,0.857142857,0.666666667,0,1,0.857142857,0.909090909,0.816017315,45.45454545,0.861047566,0.892307692
neutral,0.25,0,0.327326835,0.186597623,0,0.791666667,0.25,0.492425204,0.515103171,0,0.563449383,0.387411348
neutral,0.5,0,0.327326835,0.319881639,0,1.357142857,0.428571429,0.472329266,0.395590622,0,0.605038345,0.678571429
neutral,0.428571429,0,0.306186218,0.294627825,0,1.25,0.375,0.442441939,0.377733174,0,0.552043915,0.668316832
neutral,0.5,0,0.327326835,0.319881639,0,1.357142857,0.428571429,0.472329266,0.383523554,0,0.602290511,0.671575847
entailment,0.875,0.5,0.916666667,0.833333333,1,1,0.9,0.92920354,0.818452999,79.16666667,0.956386685,0.94
neutral,0.875,0.833333333,0.916666667,0.833333333,1,1,0.9,0.92920354,0.967394473,0,0.914871812,0.9
contradiction,0.777777778,0.285714286,0.824957911,0.944444444,0.944444444,0,0.666666667,0.889249637,0.975255575,100,0.847877622,0.750380518
contradiction,0.875,0.333333333,0.843274043,1.0625,0,0,0.75,0.927030101,0.977109153,100,0.856402516,0.906666667
neutral,0.857142857,0.8,0.875,0.75,0,1,0.875,0.92039801,0.926861519,76.92307692,0.879453123,0.941176471
entailment,1,1,0.894427191,1,0,1,0.875,0.959403224,0.998102174,100,0.944865227,0.941176471
neutral,0.888888889,0.571428571,0.95,0.8,0,1,0.916666667,0.92920354,0.768161301,4.347826087,0.754291058,0.910891089
neutral,0.3,0,0.25819889,0.245967478,0,1.1,0.3,0.439561501,0.638236332,0,0.507706046,0.619417476
neutral,0.2,0,0.193649167,0,0,1.1,0.2,0.434782609,0.295534495,0,0.229152799,0.544329897
entailment,1,0.875,0.966091783,0.964395937,0,1.041666667,1,0.973067266,0.963868672,79.31034483,0.943296373,0.982384824
entailment,0.916666667,0.7,0.916666667,0.875,1,0.25,0.916666667,0.916666667,0.871781984,42.10526316,0.952982306,0.979020979
neutral,0.875,0.5,0.947368421,1,0,1,0.909090909,0.897758402,0.979873869,100,0.986870885,0.934782609
contradiction,1,0.6,0.901387819,1.05,0,1.05,0.8,0.934487735,0.992495783,96.2962963,0.872659683,0.887628866
neutral,0.428571429,0,0.688247202,0.38340579,0,1.05,0.6,0.640401859,0.695578767,0,0.674617887,0.707865169
neutral,0.5,0.166666667,0.745601135,0.522826078,0,0.954545455,0.636363636,0.717830578,0.733274532,33.33333333,0.697595358,0.726284585
entailment,0.888888889,0.571428571,0.944444444,0.833333333,0,1,0.916666667,0.93625498,0.871141433,71.42857143,0.864376307,0.88172043
neutral,0.888888889,0.857142857,0.944444444,0.833333333,0,1,0.916666667,0.93625498,0.947015179,0,0.909541309,0.978723404
neutral,0.875,0,0.914659121,0.871212121,0,1.045454545,0.818181818,0.881528508,0.789612979,4.545454545,0.878726602,0.78989899
neutral,0.555555556,0.142857143,0.737864787,0.501485887,0,0,0.333333333,0.683537265,0.532158492,0,0.676714361,0.371428571
neutral,0.555555556,0,0.777777778,0.46291005,0,0,0.583333333,0.729784457,0.658443899,0,0.607715368,0.632653061
neutral,0.625,0,0.800326731,0.645268554,0,0,0.545454545,0.729933754,0.64253071,9.090909091,0.67874527,0.578336557
neutral,0.666666667,0.142857143,0.833333333,0.6172134,0,0,0.666666667,0.792080761,0.685510348,23.80952381,0.685147285,0.645833333
entailment,0.571428571,0,0.676123404,0.642857143,0,0.428571429,0.285714286,0.769200656,0.862378852,0,0.789983869,0.311688312
neutral,0.888888889,0.857142857,0.9,0.857142857,1,0.333333333,0.9,0.93625498,0.957093123,83.33333333,0.893737078,0.912621359
entailment,0.571428571,0,0.478091444,0.68843529,0,0.303571429,0.285714286,0.655523821,0.794271562,0,0.6048069,0.331168831
entailment,0.9,0.875,0.909090909,0.875,1,0.333333333,0.909090909,0.942028986,0.864737181,89.28571429,0.921523333,0.930693069
contradiction,1,0.75,0.957427108,1.045454545,1,0.348484848,1,0.957427108,0.992850218,100,0.965070486,1.006003431
entailment,1,0.875,0.966091783,0.974389944,1,0.520833333,1,0.973067266,0.909417775,84,0.930704236,0.97826087
neutral,0.9,0.625,0.928571429,0.857142857,1,0.333333333,0.916666667,0.942028986,0.844191007,80,0.849548101,0.944444444
neutral,0.8,0.125,0.778498944,0.818181818,1,0.363636364,0.636363636,0.847076685,0.727274984,31.03448276,0.851162195,0.74025974
neutral,0.7,0,0.725240668,0.6985237,1,0.261363636,0.545454545,0.810812127,0.668472797,20.68965517,0.758161008,0.696969697
entailment,0.7,0.125,0.725240668,0.6985237,1,0.348484848,0.545454545,0.810812127,0.684213892,32.14285714,0.833253622,0.683566434
entailment,0.714285714,0.4,0.818181818,0.6,1,0.5,0.777777778,0.841584158,0.821457523,30.43478261,0.856327355,0.872340426
entailment,1,1,0.960768923,1,1,1,0.944444444,1,1,100,0.967812419,0.976744186
neutral,0.9375,0.928571429,0.958333333,0.888888889,1,0.5,0.944444444,0.957446809,0.968583162,0,0.944593012,0.941176471
neutral,0.176470588,0,0.354787438,0.223606798,0.75,0.375,0.222222222,0.53624121,0.39294593,12.82051282,0.478373826,0.309160305
entailment,0.285714286,0,0.430820218,0.223606798,1,0.75,0.444444444,0.480819969,0.35710148,21.73913043,0.577385783,0.577777778
neutral,0.333333333,0,0.387298335,0.417399356,1,0.466666667,0.3,0.51199017,0.391848023,25,0.475434005,0.555882353
contradiction,0.866666667,0.692307692,0.929320377,0.970588235,0.970588235,0,0.823529412,0.959403224,0.99254336,100,0.94585228,0.870182556
neutral,0.933333333,0.923076923,0.961538462,0.888888889,1,0.5,0.944444444,0.945406963,0.957080698,0,0.973219633,0.955414013
neutral,0.357142857,0,0.554700196,0.354166667,1,0.354166667,0.25,0.56356536,0.471368394,0,0.458860248,0.388888889
contradiction,1,0.333333333,0.948683298,1.071428571,0,1.071428571,1,0.9258201,0.986085502,100,0.884494781,1.006493506
neutral,0.4,0,0.712696645,0.531066145,0,0.791666667,0.333333333,0.70459782,0.652390863,22.22222222,0.728792667,0.426966292
contradiction,0.444444444,0,0.777817459,0.559016994,0,0.833333333,0.5,0.676481425,0.647723143,22.22222222,0.742978454,0.524344569
entailment,0.875,0.5,0.916666667,0.8,0,0.5,0.9,0.92920354,0.952862642,30.76923077,0.926541209,0.930693069
neutral,0.875,0.5,0.916666667,0.8,0,0.5,0.9,0.92920354,0.956645851,32,0.908149719,0.98
entailment,1,0.666666667,0.924500327,1.014301032,0,1.111111111,1,0.967617272,0.913997109,40,0.834041238,1.003584229
neutral,0.125,0,0.400320385,0,0,1.05,0.3,0.432718436,0.313557577,0,0.373982489,0.288235294
neutral,0.125,0,0.400320385,0,0,1.05,0.3,0.432718436,0.292331995,0,0.360796452,0.273
entailment,0.857142857,0.2,0.782623792,0.9,0,1.125,0.375,0.843802981,0.91164732,0,0.908582091,0.39375
contradiction,0.75,0.166666667,0.824957911,0.944444444,0.944444444,0,0.666666667,0.889249637,0.985078861,100,0.879043758,0.779166667
entailment,0.916666667,0.7,0.866025404,0.965951412,0,1.115384615,0.846153846,0.890719516,0.83788345,7.692307692,0.819589615,0.925693354
neutral,0.928571429,0.916666667,0.95,1,0,1,0.9375,0.954415954,0.984707018,100,0.961984873,0.963414634
neutral,0.25,0,0.456435465,0.147463765,0,0.807692308,0.307692308,0.56173281,0.274014973,0,0.317222893,0.319878142
neutral,0.142857143,0,0.395284708,0.118585412,0,0.75,0.1875,0.498005821,0.343831797,0,0.393257737,0.228813559
neutral,0.222222222,0,0.353553391,0.205548048,0,1.3,0.2,0.478446245,0.366400202,5,0.418046415,0.144444444
contradiction,0.818181818,0.444444444,0.903696114,0.961538462,0,0.961538462,0.769230769,0.945610858,0.987781657,100,0.909099996,0.836120401
neutral,0.222222222,0,0.288675135,0.22453656,0,1.1,0.3,0.535528393,0.387771133,0,0.4957937,0.392079208
neutral,0.222222222,0,0.288675135,0.22453656,0,1.1,0.3,0.516044513,0.344403556,8.333333333,0.470469475,0.444444444
neutral,0.222222222,0,0.288675135,0.1871138,0,0.916666667,0.25,0.535528393,0.382157368,0,0.460445076,0.359477124
neutral,0.333333333,0,0.360843918,0.44907312,0,1.1,0.4,0.599793495,0.448756577,7.142857143,0.55700314,0.457425743
neutral,0.909090909,0.777777778,0.923076923,0.833333333,1,0.333333333,0.909090909,0.93625498,0.86340636,3.125,0.807703376,0.935483871
entailment,0.8125,0.428571429,0.901127114,0.823529412,0,0.941176471,0.647058824,0.898344173,0.826386451,58.97435897,0.951114416,0.654232425
contradiction,0.545454545,0.111111111,0.473049917,0.568116879,1,0,0.363636364,0.586667482,0.627876637,3.125,0.681109786,0.566433566
neutral,0.357142857,0.083333333,0.445399334,0.250185117,0,0.433333333,0.2,0.533279324,0.467167968,0,0.585077524,0.349160671
neutral,0.9,0.25,0.916666667,1,0,1,0.4,0.92920354,0.994927547,0,0.935366154,0.275229358
entailment,0.777777778,0.428571429,0.843274043,0.814285714,0.95,0,0.8,0.88171497,0.919956506,41.93548387,0.973583817,0.853061224
neutral,0.333333333,0,0.273861279,0.46291005,1,0,0.2,0.496478527,0.451923209,0,0.50618279,0.264150943
neutral,0.3,0,0.273861279,0.46291005,0,0,0.2,0.516044513,0.462552414,0,0.507435441,0.264150943
neutral,0.375,0,0.288675135,0.488627275,1,0,0.222222222,0.543483398,0.469761309,0,0.525137782,0.289760349
entailment,1,1,0.953462589,0.958514476,0,1.05,1,0.970592593,0.986529409,100,0.952452302,0.995876289
neutral,0.818181818,0.777777778,0.818181818,0.730296743,0,0.5,0.818181818,0.867994186,0.791906695,61.9047619,0.787573099,0.86
neutral,0.545454545,0,0.415028678,0.341161523,0,1.181818182,0.272727273,0.657951695,0.561708747,0,0.57599473,0.420647149
neutral,0.416666667,0,0.355334527,0.137770848,0,0.892857143,0.142857143,0.614940046,0.512508012,0,0.525531292,0.344611529
neutral,0.5,0.1,0.426401433,0.275541696,0,0.892857143,0.214285714,0.684385911,0.598189928,0,0.587884188,0.347661188
entailment,0.769230769,0.545454545,0.84016805,0.721605353,0,0.9,0.733333333,0.890719516,0.82333183,25.71428571,0.861764789,0.7625
neutral,0.5,0.333333333,0.654653671,0.245373864,0,0.85,0.5,0.768939647,0.609722888,0,0.737961411,0.511827957
neutral,0.454545455,0.111111111,0.560448538,0.485963696,0,0.958333333,0.333333333,0.666858292,0.66174139,5.555555556,0.630682945,0.468193384
contradiction,0.666666667,0.142857143,0.640512615,0.790289353,0,1.045454545,0.363636364,0.706855871,0.816893944,13.04347826,0.694810748,0.531024531
entailment,0.625,0,0.630126038,0.662912607,0,1.25,0.3,0.650678766,0.592167756,13.04347826,0.645805001,0.496031746
neutral,0.625,0.166666667,0.583333333,0.62364138,0,1.1,0.3,0.684831562,0.796437293,4.347826087,0.636754513,0.567741935
contradiction,1,0.714285714,0.957427108,1.055555556,0,1.055555556,1,0.942809042,0.988934772,100,0.933442771,1.01572327
contradiction,0.909090909,0.555555556,0.909090909,0.9258201,0,0,0.909090909,0.925591361,0.930384676,19.23076923,0.828705549,0.903225806
neutral,0.363636364,0,0.363636364,0.30732882,0.909090909,0.454545455,0.181818182,0.606301957,0.5449656,0,0.625590324,0.395256917
neutral,0.444444444,0,0.363636364,0.405720413,0,1.111111111,0.222222222,0.586828031,0.523050023,0,0.609911263,0.520520521
neutral,0.272727273,0,0.272727273,0.15366441,0.909090909,0.454545455,0.090909091,0.521739919,0.444207787,0,0.640022099,0.462519936
neutral,0.363636364,0,0.348155312,0.322695261,0.954545455,0.477272727,0.181818182,0.572403107,0.534676034,0,0.689383984,0.43315508
contradiction,0.8,0.75,0.8,0.75,0,1,0.8,0.873015873,0.940468328,0,0.819686174,0.867256637
neutral,0,0,0,0,0,0.85,0,0.233380014,0.252412053,0,0.439795017,0.237634409
neutral,0,0,0,0,0,0.9,0,0.240085414,0.251909209,0,0.367738694,0.272727273
entailment,0.944444444,0.9375,0.96,0.888888889,0,1,0.947368421,0.960099751,0.957705575,0,0.925083637,0.962566845
entailment,0.7,0.375,0.848668425,0.763888889,0,0.916666667,0.5,0.858956144,0.93485534,0,0.950257659,0.485294118
neutral,0.3,0,0.32071349,0.17577357,0,1.291666667,0.25,0.473443237,0.404963105,0,0.533374548,0.530821918
neutral,0.5,0,0.404145188,0.394640014,0,1.45,0.4,0.557173443,0.476182329,0,0.567310095,0.621428571
entailment,0.888888889,0.857142857,0.9,0.8,0,1,0.9,0.918165502,0.725957806,78.94736842,0.9348647,0.921348315
neutral,0.555555556,0.285714286,0.670820393,0.402492236,0,0.9,0.6,0.773730576,0.684375543,0,0.582632661,0.6075
neutral,0.571428571,0.2,0.559016994,0.503115295,0,1.125,0.625,0.683948527,0.66417704,0,0.689615607,0.703125
entailment,0.875,0.5,0.888888889,0.8,1,0.5,0.888888889,0.92920354,0.942510572,25,0.95819664,0.953488372
contradiction,1,0.5,0.843274043,1.055555556,1,0,0.777777778,0.900717645,0.988659025,100,0.835528255,0.888888889
contradiction,1,0.666666667,0.960768923,1.05,0,1.05,1,0.948683298,0.991879565,100,0.893414795,1.00625
neutral,0.375,0,0.481125224,0.211111111,1,0,0.444444444,0.590811042,0.327998199,0,0.488476813,0.56928839
entailment,0.916666667,0.9,0.944911183,1,0,1,0.916666667,0.970592593,0.99861766,100,0.955084085,0.964285714
contradiction,1,0.8,0.973328527,1.041666667,0,1.041666667,1,0.953462589,0.991380401,100,0.930541754,1.006355932
entailment,0.857142857,0.4,0.909090909,0.8,0,1,0.888888889,0.92039801,0.715383682,68.42105263,0.893160224,0.911392405
neutral,0.857142857,0.6,0.909090909,0.8,0,1,0.888888889,0.92039801,0.922057099,15.78947368,0.843675375,0.913580247
neutral,0.571428571,0,0.284267622,0.426006434,0,1.166666667,0.444444444,0.615029707,0.47496549,31.57894737,0.571298718,0.631944444
neutral,0.384615385,0,0.345857232,0.463457549,0,0.846153846,0.384615385,0.671865748,0.762704078,25,0.600355089,0.485910129
neutral,0.916666667,0.7,0.933333333,0.888888889,1,0.333333333,0.923076923,0.931781656,0.886785666,29.26829268,0.915376782,0.936708861
neutral,0.888888889,0.571428571,0.888888889,0.833333333,0,1,0.888888889,0.92920354,0.925994507,21.42857143,0.838846922,0.925925926
neutral,0.8,0.125,0.734846923,0.869318288,0,0.383333333,0.6,0.797221812,0.831023346,18.18181818,0.733816326,0.670833333
entailment,0.714285714,0.6,0.782623792,0.670820393,0,1,0.75,0.87478088,0.589763679,77.77777778,0.800914049,0.831168831
