neutral,0.363636364,0,0.298142397,0.385472945,0,0.240384615,0.307692308,0.522875817,0.4769155,2.857142857,0.498927683,0.533408198
neutral,0.363636364,0,0.28644595,0.400891863,0,0.25,0.307692308,0.487829188,0.450299286,2.857142857,0.436419904,0.557142857
neutral,0.3,0,0.231455025,0.288675135,0,0.333333333,0.25,0.460383654,0.381664073,3.448275862,0.424484164,0.527131783
neutral,0.333333333,0,0.288675135,0.37225673,0,0.232142857,0.285714286,0.487768797,0.450528475,2.857142857,0.456480086,0.504081633
neutral,0.363636364,0,0.298142397,0.385472945,0,0.240384615,0.307692308,0.507365655,0.452882214,2.857142857,0.465586722,0.537330317
entailment,0.875,0.833333333,0.947368421,0.8,0,1,0.909090909,0.92039801,0.963971265,0,0.950222611,0.923076923
entailment,0.857142857,0.6,0.904534034,0.963585981,0,1.055555556,0.888888889,0.875,0.894233938,77.27272727,0.893426538,0.932816537
neutral,0.571428571,0.2,0.691714464,0.666666667,0,1.111111111,0.666666667,0.717830578,0.818714435,36.36363636,0.617543221,0.808080808
neutral,0.5,0,0.636284763,0.547722558,0,1,0.454545455,0.683948527,0.736414309,33.33333333,0.581834257,0.626262626
neutral,0.5,0.166666667,0.745601135,0.522826078,0,0.954545455,0.636363636,0.740742999,0.759730745,33.33333333,0.68862772,0.7
entailment,0.888888889,0.428571429,0.89597867,0.928571429,1,0,0.583333333,0.871420402,0.824686166,0,0.939877748,0.516819572
neutral,0.888888889,0.714285714,0.944444444,0.857142857,1,1,0.916666667,0.93625498,0.940443048,74.07407407,0.927173257,0.9
neutral,0.666666667,0.142857143,0.833333333,0.6172134,1,0,0.666666667,0.792080761,0.68061576,18.51851852,0.705112696,0.645833333
neutral,0.555555556,0.142857143,0.777777778,0.46291005,1,0,0.583333333,0.729784457,0.581486838,18.51851852,0.602540493,0.618556701
contradiction,0.666666667,0,0.730296743,0.79385662,0.916666667,0.305555556,0.5,0.830438559,0.964061055,0,0.617887855,0.75136612
entailment,0.888888889,0.571428571,0.9,0.857142857,1,0.25,0.9,0.918165502,0.650368421,66.66666667,0.905702949,0.924528302
entailment,0.444444444,0.285714286,0.565685425,0.425210032,0.75,0.25,0.4,0.718352653,0.439791736,39.39393939,0.710128963,0.482142857
entailment,1,0.666666667,0.707106781,1.133893419,0,0.375,1,0.832050294,0.911340996,81.25,0.772871375,1.074074074
contradiction,0.666666667,0,0.516397779,0.872871561,1,0.266666667,0.5,0.706098788,0.87669112,0,0.524250865,0.803212851
entailment,1,0.666666667,0.707106781,1.133893419,0,0.375,1,0.832050294,0.916410917,81.25,0.762371778,1.0875
neutral,0.8,0.125,0.77151675,0.801783726,1,0.333333333,0.583333333,0.83116665,0.789506375,36,0.871529818,0.678899083
neutral,0.8,0.125,0.805822964,0.76837607,0.958333333,0.319444444,0.583333333,0.867994186,0.79516358,36,0.894040465,0.675396825
contradiction,0.777777778,0.285714286,0.85811633,0.95,0.95,0,0.7,0.934487735,0.987173951,100,0.886621237,0.8
neutral,0.285714286,0,0.430820218,0.223606798,1,0.75,0.444444444,0.480819969,0.361111756,0,0.500712752,0.651162791
neutral,0.1875,0,0.492365964,0.223606798,0.75,0.375,0.277777778,0.53624121,0.39294593,12.82051282,0.534553111,0.325581395
entailment,0.857142857,0.833333333,0.904534034,0.888888889,1,0.5,0.875,0.934573931,0.948978152,0,0.919860959,0.929577465
neutral,0.923076923,0.363636364,0.930757842,0.918518519,1,0,0.6,0.954415954,0.939987928,13.88888889,0.94483161,0.678832117
entailment,0.933333333,0.923076923,0.961538462,0.888888889,1,0.5,0.944444444,0.957446809,0.972059936,0,0.983409286,0.955974843
neutral,0.461538462,0,0.668993608,0.472222222,1,0.354166667,0.375,0.612599366,0.527935667,2.777777778,0.57227397,0.430743243
neutral,0.461538462,0,0.668993608,0.472222222,1,0.354166667,0.375,0.599831476,0.516896593,0,0.557020664,0.436643836
neutral,0.4,0,0.584897652,0.45751634,1,0.343137255,0.235294118,0.597459773,0.52817887,0,0.523081362,0.382730015
neutral,0.384615385,0,0.570781793,0.366666667,1,0.366666667,0.4,0.570206033,0.480699823,2.777777778,0.530983686,0.535135135
neutral,0.4,0,0.668993608,0.419753086,0.944444444,0.314814815,0.333333333,0.612599366,0.528411665,0,0.556006193,0.392990306
entailment,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0.894039735,0.766186262,76.92307692,0.857114851,0.885245902
entailment,0.888888889,0.857142857,0.95,0.8,0,1,0.916666667,0.92920354,0.847925063,82.35294118,0.929828763,0.934579439
contradiction,0.8,0.25,0.896421457,1,0,1,0.75,0.940564508,0.983770762,100,0.916749299,0.839285714
neutral,0.333333333,0.142857143,0.745355992,0.354044096,0,0.791666667,0.416666667,0.645329192,0.537747792,23.52941176,0.761223078,0.433531746
entailment,0.6,0.333333333,0.745355992,0.606932737,0,1.357142857,0.714285714,0.645329192,0.508531199,30.76923077,0.73232621,0.710884354
entailment,0.8,0.333333333,0.819891592,0.910399105,0,1.357142857,0.857142857,0.729996395,0.656640509,28.57142857,0.845731735,0.92605042
contradiction,0.9,0.625,0.963624112,0.958333333,0,0.958333333,0.916666667,0.953462589,0.990876105,100,0.903028011,0.922169811
neutral,0.125,0,0.288675135,0,0,0.95,0.2,0.434786718,0.283264926,0,0.393115401,0.22967033
neutral,0.1,0,0.385758375,0,0,0.916666667,0.25,0.413021083,0.289727073,0,0.274950743,0.193910256
neutral,0.222222222,0,0.480384461,0.174275359,0,0.954545455,0.363636364,0.496584792,0.360025574,0,0.398082256,0.296557811
neutral,0.142857143,0,0.372677996,0.123526471,0,0,0.125,0.503460083,0.349145206,0,0.329741597,0.223214286
neutral,0.142857143,0,0.395284708,0.118585412,0,0.75,0.1875,0.515207518,0.35200938,0,0.364491045,0.225
entailment,0.888888889,0.571428571,0.916666667,0.75,0,1,0.9,0.92920354,0.88141974,28.57142857,0.889553368,0.934782609
neutral,0.888888889,0.857142857,0.916666667,0.75,0,1,0.9,0.92920354,0.886933187,0,0.896731973,0.926315789
entailment,0.888888889,0.857142857,0.9375,0.833333333,0,1,0.916666667,0.93625498,0.940480145,0,0.930252671,0.944444444
neutral,0.333333333,0,0.298142397,0.469485534,0,1.15,0.2,0.583354327,0.448043504,7.142857143,0.50645721,0.425925926
entailment,1,0.888888889,0.963624112,0.967902832,1,0.261363636,1,0.970592593,0.963014776,3.125,0.920046389,1.0055517
contradiction,0.8125,0.428571429,0.83149718,0.906182648,0,0.96875,0.75,0.888209311,0.966507575,67.64705882,0.810216784,0.846123418
entailment,0.545454545,0.111111111,0.484182026,0.551107075,1,0,0.363636364,0.561821637,0.623634792,3.125,0.735298932,0.546674802
neutral,0.428571429,0.083333333,0.490511472,0.360802677,0,0.3,0.266666667,0.575707733,0.606426308,0,0.756464005,0.419178082
entailment,0.545454545,0.111111111,0.50902781,0.511742284,1,0,0.363636364,0.586922667,0.620392745,3.125,0.770450354,0.536428111
entailment,1,0.714285714,0.957427108,0.963585981,0,1.055555556,1,0.942809042,0.887732726,50,0.954927385,0.95
contradiction,0.9,0.625,0.880704846,1.05,0,1.05,0.9,0.88171497,0.804154996,100,0.932947516,1.022123894
contradiction,0.777777778,0.428571429,0.843274043,0.814285714,0.95,0,0.8,0.862632351,0.915814211,44.82758621,0.944429755,0.87244898
neutral,0.333333333,0,0.301511345,0.507092553,0,0,0.222222222,0.575517669,0.528441779,0,0.49574852,0.304347826
neutral,0.375,0,0.277350098,0.5143445,1,0,0.222222222,0.516264532,0.390878481,0,0.541384339,0.296296296
neutral,0.5,0,0.384900179,0.488627275,1,0,0.444444444,0.611359541,0.472142772,10,0.483868003,0.668866887
entailment,1,0.9,0.973328527,0.968822002,0,1.035714286,1,0.960768923,0.938062728,90.625,0.974321604,0.995570321
neutral,0.916666667,0.9,0.944444444,0.857142857,0,1,0.928571429,0.946843854,0.932218823,84.84848485,0.881483912,0.944
neutral,0.5,0.1,0.447213595,0.289767173,0,0.857142857,0.214285714,0.700370313,0.600942909,0,0.566128373,0.238095238
neutral,0.454545455,0.111111111,0.355334527,0.192080512,0,1.136363636,0.272727273,0.630896118,0.392595236,0,0.482456326,0.389025389
neutral,0.909090909,0.777777778,0.916666667,0.857142857,0,1,0.916666667,0.946843854,0.969623179,0,0.917493582,0.985915493
neutral,0.875,0.5,0.880704846,0.704361413,0,1.05,0.9,0.88171497,0.768847007,4.347826087,0.802766204,0.910619469
contradiction,1,0.666666667,0.960768923,1.05,0,1.05,1,0.948683298,0.991168724,100,0.926638782,1.011111111
neutral,0.272727273,0,0.43643578,0.17275583,0,0.791666667,0.166666667,0.619166428,0.534504278,0,0.555444241,0.313813814
entailment,0.75,0.166666667,0.666666667,0.831521841,0,1.1,0.4,0.744763203,0.82404967,13.04347826,0.722965837,0.57704918
entailment,0.888888889,0.857142857,0.909090909,0.8,0,1,0.888888889,0.92039801,0.917095905,78.26086957,0.938501835,0.910891089
entailment,0.909090909,0.777777778,0.909090909,0.857142857,1,1,0.909090909,0.942028986,0.927514005,0,0.899829865,0.953125
neutral,0.444444444,0,0.363636364,0.375624113,0,0,0.222222222,0.606301957,0.540453979,0,0.701136589,0.52173913
entailment,0.9,0.875,0.9,0.75,0,1,0.9,0.93625498,0.956094213,0,0.807953119,0.928571429
entailment,1,1,0.935414347,0.958314847,0,1.071428571,1,0.959403224,0.935385729,0,0.856449068,0.976491863
neutral,0.857142857,0.6,0.875,0.8,0,1,0.875,0.92039801,0.969626675,14.28571429,0.910586357,0.917647059
neutral,0,0,0,0,0,0.9,0,0.218687008,0.269668516,6.666666667,0.384713531,0.257142857
neutral,0.142857143,0,0.111803399,0,0,1.125,0.125,0.306911291,0.278631653,0,0.327127576,0.477272727
neutral,0,0,0,0,0,1.125,0,0.240085414,0.24663507,0,0.381740928,0.4275
contradiction,0.941176471,0.8,0.938971068,0.913580247,0,1.027777778,0.944444444,0.938750115,0.89683294,84.61538462,0.951145291,0.971306471
contradiction,0.888888889,0.571428571,0.960768923,0.954545455,0,0.954545455,0.909090909,0.948683298,0.995310791,100,0.938934743,0.916363636
neutral,0.222222222,0,0.388290137,0.214867521,0,0.789473684,0.210526316,0.529268949,0.474004824,0,0.531567156,0.317982456
neutral,0.277777778,0,0.461880215,0.311557906,0,0.763157895,0.263157895,0.608407815,0.537719018,0,0.604078889,0.352226721
neutral,0.375,0,0.353553391,0.190515869,0,1.4,0.3,0.506950627,0.380291572,0,0.534641623,0.466666667
entailment,0.714285714,0.2,0.75,0.75,0,1,0.75,0.818861082,0.813336074,66.66666667,0.836340308,0.828571429
neutral,0.857142857,0.4,0.875,0.75,0,1,0.875,0.897758402,0.784091506,13.33333333,0.756070614,0.901408451
neutral,0.888888889,0.571428571,0.9,0.8,0,1,0.9,0.93625498,0.826432134,75,0.717838287,0.933333333
entailment,0.714285714,0.6,0.670820393,0.503115295,0,1.125,0.75,0.773730576,0.642535206,0,0.774618983,0.712025316
neutral,0.555555556,0,0.670820393,0.402492236,0,0.9,0.6,0.753119758,0.652195057,0,0.630939007,0.577777778
entailment,0.857142857,0.6,0.782623792,0.754672942,0,1.125,0.875,0.843802981,0.851198569,0,0.820352435,0.815625
entailment,0.875,0.833333333,0.916666667,0.8,0,1,0.9,0.92920354,0.958879531,0,0.96547091,0.879120879
neutral,0.375,0,0.462250164,0.222222222,1,0,0.444444444,0.560861678,0.320930198,0,0.414680958,0.591016548
neutral,0.375,0,0.481125224,0.211111111,1,0,0.444444444,0.590811042,0.325590408,0,0.500706136,0.575757576
neutral,0.375,0,0.273861279,0.2,0,0,0.3,0.516150087,0.326139213,0,0.40808785,0.474226804
neutral,0.375,0,0.481125224,0.19,0,0,0.4,0.590811042,0.32353403,0,0.490231603,0.443333333
neutral,0.571428571,0.2,0.284267622,0.426006434,0,1.166666667,0.444444444,0.635439508,0.701947289,15,0.51051718,0.69047619
neutral,0.454545455,0.111111111,0.564076075,0.479257238,0,0.875,0.5,0.757212085,0.771507623,25,0.691589832,0.552631579
neutral,0.416666667,0.1,0.355334527,0.479257238,0,0.875,0.416666667,0.704278837,0.769288018,25,0.638128877,0.523195876
entailment,0.916666667,0.8,0.933333333,0.888888889,1,0.5,0.923076923,0.946843854,0.981248812,2.380952381,0.929792047,0.955974843
entailment,1,0.857142857,0.948683298,0.97725455,0,1.055555556,1,0.948683298,0.924332492,75,0.930422544,0.974358974
neutral,0.666666667,0.285714286,0.602464076,0.66529351,0,0.611111111,0.666666667,0.684465074,0.67082839,22.22222222,0.590011299,0.742386831
entailment,0.666666667,0.142857143,0.602464076,0.66529351,0,0.611111111,0.555555556,0.666556641,0.694874465,3.571428571,0.673115492,0.685185185
neutral,0.777777778,0.285714286,0.688530373,0.831616888,0,0.611111111,0.666666667,0.761779018,0.777811881,57.14285714,0.712749302,0.783715013
entailment,0.777777778,0.285714286,0.688530373,0.831616888,0,0.611111111,0.666666667,0.744361565,0.741396585,21.42857143,0.684771776,0.760493827
neutral,0.857142857,0.6,0.875,0.8,0,1,0.875,0.92039801,0.941812254,17.64705882,0.848526359,0.911392405
neutral,0.142857143,0.052631579,0.474341649,0.184900065,0.666666667,0,0.208333333,0.539507048,0.335461531,12.30769231,0.488813221,0.25477707
neutral,0.142857143,0,0.353553391,0.165379646,0.666666667,0,0.166666667,0.506897978,0.384674821,4.615384615,0.457914233,0.251572327
neutral,0.19047619,0.052631579,0.412478956,0.248069469,0.666666667,0,0.208333333,0.57085642,0.447001954,12.30769231,0.539498091,0.283333333
entailment,0.857142857,0.8,0.909090909,0.8,0,1,0.888888889,0.92039801,0.878354257,73.68421053,0.955464363,0.91954023
neutral,0.666666667,0.25,0.762770071,0.712746668,0,1.0625,0.75,0.742238323,0.836348703,0,0.790706396,0.810855263
neutral,0.923076923,0.727272727,0.928571429,0.888888889,1,0.5,0.928571429,0.954415954,0.916918222,85.36585366,0.854054511,0.953020134
entailment,0.888888889,0.714285714,0.9,0.833333333,0,0.5,0.9,0.93625498,0.936988757,76.19047619,0.907416999,0.933333333
neutral,0.307692308,0,0.422577127,0.233284737,0.857142857,0.428571429,0.357142857,0.596766331,0.455717868,4.87804878,0.529571891,0.325855962
neutral,0.307692308,0,0.422577127,0.233284737,0.857142857,0.428571429,0.357142857,0.596766331,0.450769052,2.5,0.381558836,0.331332533
neutral,0.307692308,0,0.422577127,0.233284737,0.857142857,0.428571429,0.357142857,0.596766331,0.445890587,2.43902439,0.529131174,0.328571429
entailment,0.916666667,0.7,0.952380952,0.875,0,1,0.933333333,0.923076923,0.789473932,40,0.935576558,0.946666667
neutral,0.909090909,0.666666667,0.927105069,0.830418859,0,1.035714286,0.928571429,0.909814412,0.557271844,48.38709677,0.807853341,0.872959184
neutral,0.888888889,0.714285714,0.923076923,0.833333333,0,1,0.909090909,0.9,0.915044845,50,0.931820452,0.936936937
neutral,0.583333333,0.5,0.786795792,0.500370233,0,0.866666667,0.6,0.781910166,0.564513175,37.5,0.716495991,0.627821522
neutral,0.888888889,0.714285714,0.847318546,0.852903807,0,1.181818182,0.909090909,0.836968861,0.814342556,55.55555556,0.831923366,0.945454545
entailment,0.888888889,0.714285714,0.847318546,0.852903807,0,1.181818182,0.909090909,0.868789074,0.85846085,50,0.823214412,0.956280361
neutral,0.5,0,0.645497224,0.219089023,0,1.2,0.4,0.642907085,0.45548568,0,0.59066987,0.504
neutral,0.5,0,0.728492796,0.323015867,0,0.884615385,0.307692308,0.714961545,0.504625509,0,0.619477868,0.460737179
neutral,0.625,0,0.728492796,0.419920627,0,1.15,0.4,0.733215419,0.534625344,0,0.624665499,0.646875
entailment,0.571428571,0,0.721687836,0.65625,0,0.875,0.375,0.826845292,0.896146111,0,0.886723816,0.375
contradiction,0.75,0.166666667,0.75,1,1,0,0.625,0.841584158,0.970980714,100,0.824150443,0.734177215
entailment,1,1,0.964763821,0.993877743,0,1.0625,1,0.966091783,0.857262217,0,0.863923371,1.003472222
contradiction,0.928571429,0.75,0.92091092,0.851895209,0,1.0625,0.9375,0.922140988,0.83254037,63.63636364,0.872244298,0.969093407
neutral,0.2,0,0.560448538,0.23570226,0,0.666666667,0.166666667,0.596001703,0.592533113,0,0.543523908,0.158730159
neutral,0.266666667,0,0.346687623,0.255344115,0,0,0.166666667,0.553384411,0.595469536,20.40816327,0.509172678,0.267489712
entailment,0.875,0.5,0.888888889,0.8,0,1,0.888888889,0.92920354,0.833307829,21.73913043,0.956920266,0.924528302
neutral,0.1,0,0.201007563,0,0,0.909090909,0.181818182,0.431432267,0.314122868,0,0.247103065,0.327272727
neutral,0.125,0,0.261116484,0,0,0.525,0.2,0.431432267,0.326458016,0,0.207439005,0.396226415
neutral,0.1,0,0.201007563,0,0,0.909090909,0.181818182,0.431432267,0.335134694,0,0.222060636,0.314685315
neutral,0.1,0,0.201007563,0,0,0.909090909,0.181818182,0.431432267,0.34048152,0,0.221791625,0.308747856
neutral,0.125,0,0.201007563,0,0,0.555555556,0.222222222,0.431432267,0.329023137,0,0.233994603,0.384615385
entailment,0.888888889,0.857142857,0.901387819,0.836363636,0,1.045454545,0.909090909,0.93625498,0.93845398,95.45454545,0.917620718,0.911421911
neutral,0,0,0,0,0,0.666666667,0,0.215165741,0.328108656,0,0.524223447,0.269503546
neutral,0,0,0.204124145,0,0,1.5,0.166666667,0.352789242,0.33722083,6.25,0.505348682,0.742574257
neutral,0.909090909,0.666666667,0.916666667,0.833333333,0,1,0.916666667,0.946843854,0.87628613,42.85714286,0.868202925,0.93442623
neutral,0.363636364,0,0.43519414,0.443622131,0,0.479166667,0.25,0.582684028,0.591522691,0,0.545200348,0.432795699
neutral,0.272727273,0,0.348155312,0.295748087,0,0.479166667,0.166666667,0.529454469,0.454576531,0,0.505902112,0.380165289
neutral,0.2,0,0.190692518,0.177482393,0,0.525,0.1,0.410128116,0.383152675,0,0.344314903,0.456521739
neutral,0.272727273,0,0.348155312,0.295748087,0,0.479166667,0.166666667,0.529454469,0.45334861,0,0.472599953,0.389566396
contradiction,0.941176471,0.8,0.957427108,1,1,1,0.944444444,0.979850184,0.995575848,100,0.97857374,0.98265896
neutral,0.6,0.125,0.566138517,0.786011774,0,0,0.545454545,0.632237757,0.458434644,32.14285714,0.672668278,0.734415584
neutral,0.555555556,0.142857143,0.530330086,0.834798712,0,0,0.5,0.612089127,0.576443517,39.13043478,0.593611598,0.752238806
neutral,0.375,0.071428571,0.566138517,0.480340528,0.805555556,0,0.333333333,0.616847355,0.435998081,23.07692308,0.617975831,0.440447642
neutral,0.888888889,0.857142857,0.933333333,0.8,0,1,0.909090909,0.92920354,0.96365215,0,0.91388905,0.977272727
neutral,0.928571429,0.833333333,0.952380952,0.857142857,0,1,0.933333333,0.950920245,0.973209033,0,0.912397504,0.95035461
neutral,0.333333333,0,0.461880215,0.207470666,0,1.136363636,0.363636364,0.548361925,0.360429554,0,0.4846766,0.491400491
neutral,0.214285714,0,0.450748936,0.146493404,0,0.866666667,0.266666667,0.544110767,0.329620887,0,0.46268481,0.437101449
neutral,0.214285714,0,0.450748936,0.146493404,0,0.866666667,0.266666667,0.544110767,0.383557416,0,0.526247382,0.388505747
neutral,0.333333333,0,0.450748936,0.199763733,0,1.181818182,0.363636364,0.544110767,0.336944299,0,0.514227867,0.489028213
entailment,1,0.666666667,0.912870929,0.952627944,0,1.1,1,0.945610858,0.956292564,0,0.857578039,0.977777778
entailment,0.6,0,0.3,0.775671752,0,1.9,0.6,0.53080423,0.48264978,10,0.438941002,0.706976744
neutral,0.928571429,0.75,0.944444444,0.857142857,0,1,0.9375,0.957446809,0.846806466,76,0.776608706,0.941176471
neutral,0.933333333,0.923076923,0.947368421,0.888888889,0,1,0.941176471,0.960099751,0.950841867,85.36585366,0.8901968,0.96969697
neutral,0.642857143,0.25,0.66864785,0.392184387,0,1.09375,0.375,0.721324761,0.475907998,0,0.588647246,0.46484375
neutral,0.6,0.230769231,0.702959492,0.366847871,0,0.970588235,0.352941176,0.75290388,0.480472932,2.5,0.626716852,0.414117647
neutral,0.6,0.230769231,0.702959492,0.366847871,0,0.970588235,0.352941176,0.75290388,0.49816409,0,0.642978728,0.44
neutral,0.642857143,0.25,0.702959492,0.389775863,0,1.03125,0.375,0.75290388,0.479733,0,0.634039044,0.44
entailment,0.666666667,0.142857143,0.800640769,0.795454545,0.954545455,0,0.363636364,0.795983035,0.836486413,0,0.910453677,0.341626794
entailment,0.916666667,0.9,0.95,0.857142857,0,1,0.928571429,0.942028986,0.822397608,85.29411765,0.966568828,0.933333333
